iteration,time,UB,LB,num_subproblems,remaining_tree_size
36,71.09712505340576,897.9543978737452,787.1046571266959,17,11977953
37,71.47520995140076,897.9543978737452,787.1046571266959,18,11977952
38,71.69895005226135,897.9543978737452,787.1046571266959,19,11977951
39,72.31339287757874,897.9543978737452,787.1299013452565,19,11977949
40,72.6619520187378,897.9543978737452,787.2243471229245,19,11977947
41,73.08941411972046,897.9543978737452,787.2243471229245,20,11977946
42,73.51491498947144,897.9543978737452,787.2258448755149,20,11977944
43,73.94736790657043,897.9543978737452,787.2773446554882,20,11977942
44,74.2726788520813,897.9543978737452,787.281783790321,20,11977940
45,74.57344388961792,897.9543978737452,787.281783790321,21,11977939
46,74.82487487792969,897.9543978737452,787.281783790321,22,11977938
47,75.05964589118958,897.9543978737452,787.281783790321,23,11977937
48,75.94297170639038,897.9543978737452,787.2992933152898,23,11977935
49,76.21226096153259,897.9543978737452,787.2992933152898,24,11977934
50,76.58181977272034,897.9543978737452,787.4341325697894,24,11977932
51,76.93776774406433,897.9543978737452,787.470038338474,24,11977930
52,77.60058999061584,897.9543978737452,787.470038338474,25,11977929
53,77.9534649848938,897.9543978737452,787.5317308296796,25,11977927
54,78.27642011642456,897.9543978737452,787.540072053161,25,11977925
55,78.60227608680725,897.9543978737452,787.540072053161,26,11977924
56,79.75352072715759,897.9543978737452,787.5444883958808,26,11977922
57,80.81431007385254,897.9543978737452,787.5677470756426,26,11977920
58,81.21017384529114,897.9543978737452,787.6855464026585,26,11977918
59,82.22485280036926,897.9543978737452,787.6865909915866,26,11977916
60,82.62688612937927,897.9543978737452,787.7131262577138,26,11977914
61,83.77777099609375,897.9543978737452,787.7131262577138,27,11977913
62,84.04313111305237,897.9543978737452,787.7131262577138,28,11977912
63,84.7100248336792,897.9543978737452,787.7486483950565,28,11977910
64,85.49771475791931,897.9543978737452,787.7486483950565,29,11977909
65,86.43992900848389,897.9543978737452,787.7668614259896,29,11977907
66,86.80199694633484,897.9543978737452,787.8524206725526,29,11977905
67,87.2513198852539,897.9543978737452,787.8690743268289,29,11977903
68,89.09755802154541,897.9543978737452,787.8690743268289,30,11977902
69,89.56685996055603,897.9543978737452,787.9232067988999,30,11977900
70,89.90561079978943,897.9543978737452,787.9383704876593,30,11977898
71,90.29162788391113,897.9543978737452,787.9510206100667,30,11977896
72,91.31609106063843,897.9543978737452,787.9745514140026,30,11977894
73,91.78567910194397,897.9543978737452,787.9886049839877,30,11977892
74,92.38562393188477,897.9543978737452,788.0009451699941,30,11977890
75,92.73355269432068,897.9543978737452,788.0009451699941,31,11977889
76,93.09449791908264,897.9543978737452,788.0086632735924,31,11977887
77,93.46913599967957,897.9543978737452,788.0549242510498,31,11977885
78,94.21457886695862,897.9543978737452,788.1068457257682,31,11977883
79,94.53790473937988,897.9543978737452,788.1215286539835,31,11977881
80,94.77306795120239,897.9543978737452,788.1215286539835,32,11977880
81,95.1770977973938,897.9543978737452,788.1548002923553,32,11977878
82,95.55090188980103,897.9543978737452,788.1752093966968,32,11977876
83,95.88496685028076,897.9543978737452,788.1858505814594,32,11977874
84,96.36469078063965,897.9543978737452,788.1858505814594,33,11977873
85,96.605220079422,897.9543978737452,788.1858505814594,34,11977872
86,96.98668384552002,897.9543978737452,788.1908310718824,34,11977870
87,97.31666493415833,897.9543978737452,788.1938948687034,34,11977868
88,97.65535998344421,897.9543978737452,788.1964969401555,34,11977866
89,98.33835697174072,897.9543978737452,788.2151805286092,34,11977864
90,98.89914274215698,897.9543978737452,788.2195203947517,34,11977862
91,100.28764295578003,897.9543978737452,788.2270672484051,34,11977860
92,100.67919492721558,897.9543978737452,788.2320498631855,34,11977858
93,100.9451220035553,897.9543978737452,788.2320498631855,35,11977857
94,101.59105777740479,897.9543978737452,788.2340264892794,35,11977855
95,102.09949088096619,897.9543978737452,788.2419958301784,35,11977853
96,103.12489581108093,897.9543978737452,788.2641644327618,35,11977851
97,104.39835691452026,897.9543978737452,788.3422530050219,35,11977849
98,104.64068078994751,897.9543978737452,788.3422530050219,36,11977848
99,105.09087085723877,897.9543978737452,788.3572189948615,36,11977846
100,105.33452987670898,897.9543978737452,788.3572189948615,37,11977845
101,105.91462182998657,897.9543978737452,788.3702670771188,37,11977843
102,106.1546847820282,897.9543978737452,788.3702670771188,38,11977842
103,108.08199191093445,897.9543978737452,788.3966980008535,38,11977840
104,109.22354388237,897.9543978737452,788.4248094262236,38,11977838
105,109.86630892753601,897.9543978737452,788.4248094262236,39,11977837
106,110.21676683425903,897.9543978737452,788.4265132823407,39,11977835
107,110.57188200950623,897.9543978737452,788.4405242526957,39,11977833
108,110.88401985168457,897.9543978737452,788.4405242526957,40,11977832
109,111.20058107376099,897.9543978737452,788.4554847789273,40,11977830
110,112.2595808506012,897.9543978737452,788.4561254922633,40,11977828
111,113.11700391769409,897.9543978737452,788.4616673774963,40,11977826
112,113.89664101600647,897.9543978737452,788.4726655629668,40,11977824
113,114.14679789543152,897.9543978737452,788.4726655629668,41,11977823
114,114.49075293540955,897.9543978737452,788.4798739365832,41,11977821
115,114.97296500205994,897.9543978737452,788.484047900652,41,11977819
116,115.32456994056702,897.9543978737452,788.5829725487763,41,11977817
117,115.95379400253296,897.9543978737452,788.5829725487763,42,11977816
118,116.32729291915894,897.9543978737452,788.5853074929496,42,11977814
119,117.65365386009216,897.9543978737452,788.5936685107716,42,11977812
120,118.06172895431519,897.9543978737452,788.5936685107716,43,11977811
121,118.41791105270386,897.9543978737452,788.6177505791029,43,11977809
122,118.75078392028809,897.9543978737452,788.6346302242508,43,11977807
123,118.988844871521,897.9543978737452,788.6346302242508,44,11977806
124,119.66407799720764,897.9543978737452,788.6378439943992,44,11977804
125,119.99514293670654,897.9543978737452,788.6536182400112,44,11977802
126,120.5539219379425,897.9543978737452,788.6536182400112,45,11977801
127,120.8155198097229,897.9543978737452,788.6536182400112,46,11977800
128,121.6656289100647,897.9543978737452,788.6632229163467,46,11977798
129,122.73427391052246,897.9543978737452,788.6632229163467,47,11977797
130,123.09616780281067,897.9543978737452,788.7018565900911,47,11977795
131,123.51286482810974,897.9543978737452,788.7137169004623,47,11977793
132,123.95084381103516,897.9543978737452,788.7251034245604,47,11977791
133,124.37116479873657,897.9543978737452,788.73180763966,47,11977789
134,125.46790075302124,897.9543978737452,788.7457663236812,47,11977787
135,125.83191180229187,897.9543978737452,788.7853803723098,47,11977785
136,126.43831014633179,897.9543978737452,788.7853803723098,48,11977784
137,126.72762989997864,897.9543978737452,788.7853803723098,49,11977783
138,127.05640006065369,897.9543978737452,788.8237166158825,49,11977781
139,127.5515308380127,897.9543978737452,788.8237166158825,50,11977780
140,127.9343090057373,897.9543978737452,788.8345844025283,50,11977778
141,128.21038579940796,897.9543978737452,788.8345844025283,51,11977777
142,129.60588383674622,897.9543978737452,788.8371370020791,51,11977775
143,129.96606397628784,897.9543978737452,788.8799609890632,51,11977773
144,130.38434505462646,897.9543978737452,788.8799609890632,52,11977772
145,132.03957295417786,897.9543978737452,788.8961589371643,52,11977770
146,132.3646240234375,897.9543978737452,788.8975109926964,52,11977768
147,132.74529099464417,897.9543978737452,788.8975109926964,53,11977767
148,133.5619158744812,897.9543978737452,788.9023894459401,53,11977765
149,133.83228993415833,897.9543978737452,788.9023894459401,54,11977764
150,134.18043208122253,897.9543978737452,788.9056778279123,54,11977762
151,135.24090600013733,897.9543978737452,788.9099820265461,54,11977760
152,135.53169083595276,897.9543978737452,788.9099820265461,55,11977759
153,135.8529200553894,897.9543978737452,788.9653476721537,55,11977757
154,136.29019594192505,897.9543978737452,788.9727711246692,55,11977755
155,136.63093972206116,897.9543978737452,788.9863408305333,55,11977753
156,137.3635549545288,897.9543978737452,789.0250261731616,55,11977751
157,137.9798948764801,897.9543978737452,789.0250261731616,56,11977750
158,138.99577283859253,897.9543978737452,789.0250261731616,57,11977749
159,139.36750507354736,897.9543978737452,789.0284745411709,57,11977747
160,139.85357999801636,897.9543978737452,789.0284745411709,58,11977746
161,140.19079494476318,897.9543978737452,789.0616436995169,58,11977744
162,141.28998589515686,897.9543978737452,789.0677675022931,58,11977742
163,141.65073680877686,897.9543978737452,789.075874861183,58,11977740
164,141.94537377357483,897.9543978737452,789.075874861183,59,11977739
165,143.1974539756775,897.9543978737452,789.0771387574455,59,11977737
166,144.04173588752747,897.9543978737452,789.0771387574455,60,11977736
167,144.60853600502014,897.9543978737452,789.0771387574455,61,11977735
168,145.50674200057983,897.9543978737452,789.0774354677769,61,11977733
169,145.8417830467224,897.9543978737452,789.1178901888471,61,11977731
170,146.1841208934784,897.9543978737452,789.1370187193304,61,11977729
171,146.6132378578186,897.9543978737452,789.1370187193304,62,11977728
172,147.81661796569824,897.9543978737452,789.1395131008667,62,11977726
173,148.1309690475464,897.9543978737452,789.1479257876916,62,11977724
174,148.4801149368286,897.9543978737452,789.1521558000536,62,11977722
175,149.20337772369385,897.9543978737452,789.1521558000536,63,11977721
176,150.26206588745117,897.9543978737452,789.1522500828571,63,11977719
177,151.7020800113678,897.9543978737452,789.1522500828571,64,11977718
178,152.79269909858704,897.9543978737452,789.1694911271218,64,11977716
179,153.2768428325653,897.9543978737452,789.183752462256,64,11977714
180,153.9460849761963,897.9543978737452,789.2181736595396,64,11977712
181,155.0374720096588,897.9543978737452,789.2207311195821,64,11977710
182,155.40319991111755,897.9543978737452,789.2384722172103,64,11977708
183,155.82139897346497,897.9543978737452,789.2659101425974,64,11977706
184,156.96142196655273,897.9543978737452,789.2659101425974,65,11977705
185,157.20262908935547,897.9543978737452,789.2659101425974,66,11977704
186,157.55266785621643,897.9543978737452,789.3128841176228,66,11977702
187,157.79732179641724,897.9543978737452,789.3128841176228,67,11977701
188,158.8976628780365,897.9543978737452,789.3137732401859,67,11977699
189,159.79536986351013,897.9543978737452,789.3137732401859,68,11977698
190,160.39802598953247,897.9543978737452,789.3137732401859,69,11977697
191,160.74682092666626,897.9543978737452,789.3248404113352,69,11977695
192,161.69030380249023,897.9543978737452,789.3248404113352,70,11977694
193,162.23372316360474,897.9543978737452,789.3248404113352,71,11977693
194,163.2126441001892,897.9543978737452,789.3334260352169,71,11977691
195,163.7090117931366,897.9543978737452,789.3382241044288,71,11977689
196,164.063622713089,897.9543978737452,789.3399161667755,71,11977687
197,164.77331590652466,897.9543978737452,789.3710466045699,71,11977685
198,166.1985080242157,897.9543978737452,789.3874600884643,71,11977683
199,166.55134296417236,897.9543978737452,789.3920766858591,71,11977681
200,166.8278570175171,897.9543978737452,789.3920766858591,72,11977680
201,167.56124901771545,897.9543978737452,789.4000018428669,72,11977678
202,168.29538488388062,897.9543978737452,789.4003879558206,72,11977676
203,168.52732110023499,897.9543978737452,789.4003879558206,73,11977675
204,169.166494846344,897.9543978737452,789.4029057478876,73,11977673
205,169.50265908241272,897.9543978737452,789.4248031150779,73,11977671
206,169.85584688186646,897.9543978737452,789.4428090246728,73,11977669
207,170.26832795143127,897.9543978737452,789.4730548674419,73,11977667
208,170.59156703948975,897.9543978737452,789.4844738042339,73,11977665
209,171.05638790130615,897.9543978737452,789.4844738042339,74,11977664
210,171.31814193725586,897.9543978737452,789.4844738042339,75,11977663
211,171.54059195518494,897.9543978737452,789.4844738042339,76,11977662
212,172.11433172225952,897.9543978737452,789.5445914711196,76,11977660
213,173.02870297431946,897.9543978737452,789.5520649324989,76,11977658
214,173.90169191360474,897.9543978737452,789.5554993916033,76,11977656
215,174.28791904449463,897.9543978737452,789.5704605165474,76,11977654
216,174.64720606803894,897.9543978737452,789.5734514879562,76,11977652
217,175.6571581363678,897.9543978737452,789.5741531016178,76,11977650
218,176.2445638179779,897.9543978737452,789.5741531016178,77,11977649
219,176.86906695365906,897.9543978737452,789.5741531016178,78,11977648
220,177.9799678325653,897.9543978737452,789.5796106909372,78,11977646
221,178.23231983184814,897.9543978737452,789.5796106909372,79,11977645
222,178.59739112854004,897.9543978737452,789.5798861158898,79,11977643
223,178.90812492370605,897.9543978737452,789.5798861158898,80,11977642
224,179.74706983566284,897.9543978737452,789.5945039239505,80,11977640
225,181.22831892967224,897.9543978737452,789.6112759915347,80,11977638
226,182.35869574546814,897.9543978737452,789.6288309820957,80,11977636
227,182.95592379570007,897.9543978737452,789.6396084134825,80,11977634
228,183.21960592269897,897.9543978737452,789.6396084134825,81,11977633
229,183.6212420463562,897.9543978737452,789.6403729422477,81,11977631
230,184.1079399585724,897.9543978737452,789.6403729422477,82,11977630
231,184.4764997959137,897.9543978737452,789.6461664928215,82,11977628
232,185.18376898765564,897.9543978737452,789.6834319012139,82,11977626
233,185.91555285453796,897.9543978737452,789.7155693289997,82,11977624
234,186.43339276313782,897.9543978737452,789.7176094979518,82,11977622
235,187.0710940361023,897.9543978737452,789.7176094979518,83,11977621
236,188.4311740398407,897.9543978737452,789.7253040376537,83,11977619
237,188.83445811271667,897.9543978737452,789.7371855525818,83,11977617
238,189.20922994613647,897.9543978737452,789.7409245485636,83,11977615
239,189.55733799934387,897.9543978737452,789.7409245485636,84,11977614
240,189.90907382965088,897.9543978737452,789.7647251222714,84,11977612
241,190.8454897403717,897.9543978737452,789.7726812938381,84,11977610
242,191.2658829689026,897.9543978737452,789.7763832304686,84,11977608
243,191.60853385925293,897.9543978737452,789.7937978566001,84,11977606
244,192.38640308380127,897.9543978737452,789.7937978566001,85,11977605
245,192.89178681373596,897.9543978737452,789.797403363702,85,11977603
246,194.4432349205017,897.9543978737452,789.803813821838,85,11977601
247,195.2477729320526,897.9543978737452,789.8053931272466,85,11977599
248,196.08942794799805,897.9543978737452,789.8103446694765,85,11977597
249,197.16421914100647,897.9543978737452,789.8266973009356,85,11977595
250,197.42868399620056,897.9543978737452,789.8266973009356,86,11977594
251,198.04324793815613,897.9543978737452,789.8266973009356,87,11977593
252,199.1860659122467,897.9543978737452,789.8448338923088,87,11977591
253,200.030907869339,897.9543978737452,789.8448338923088,88,11977590
254,200.37272906303406,897.9543978737452,789.8686406893514,88,11977588
255,200.77924489974976,897.9543978737452,789.8741109827879,88,11977586
256,201.52591395378113,897.9543978737452,789.8741109827879,89,11977585
257,202.19519186019897,897.9543978737452,789.8967561205576,89,11977583
258,202.5586609840393,897.9543978737452,789.9127365619568,89,11977581
259,204.03261590003967,897.9543978737452,789.9172269502607,89,11977579
260,204.63253092765808,897.9543978737452,789.9213737111044,89,11977577
261,205.48653888702393,897.9543978737452,789.9533598477683,89,11977575
262,205.7702760696411,897.9543978737452,789.9533598477683,90,11977574
263,207.30908107757568,897.9543978737452,789.9599117362274,90,11977572
264,207.6835298538208,897.9543978737452,789.9753913369132,90,11977570
265,208.21891593933105,897.9543978737452,789.9766387997436,90,11977568
266,209.65383386611938,897.9543978737452,789.9766387997436,91,11977567
267,210.0354449748993,897.9543978737452,789.9766733719894,91,11977565
268,210.30013489723206,897.9543978737452,789.9766733719894,92,11977564
269,210.7059669494629,897.9543978737452,789.9796480391323,92,11977562
270,212.13153409957886,897.9543978737452,789.9796480391323,93,11977561
271,213.25708389282227,897.9543978737452,789.98120133967,93,11977559
272,213.5464050769806,897.9543978737452,789.98120133967,94,11977558
273,213.93640184402466,897.9543978737452,789.9858123210181,94,11977556
274,214.24689602851868,897.9543978737452,789.9858123210181,95,11977555
275,216.46117901802063,897.9543978737452,790.0149722084734,95,11977553
276,216.72328805923462,897.9543978737452,790.0149722084734,96,11977552
277,217.07502579689026,897.9543978737452,790.0196373144271,96,11977550
278,218.09326887130737,897.9543978737452,790.0196373144271,97,11977549
279,218.64529085159302,897.9543978737452,790.0196373144271,98,11977548
280,219.0512340068817,897.9543978737452,790.0206830987893,98,11977546
281,220.73667883872986,897.9543978737452,790.0232359506697,98,11977544
282,221.4059488773346,897.9543978737452,790.0267469751632,98,11977542
283,221.81758093833923,897.9543978737452,790.0450685086722,98,11977540
284,223.0533790588379,897.9543978737452,790.0598945223094,98,11977538
285,223.93723392486572,897.9543978737452,790.0660697748201,98,11977536
286,224.67110800743103,897.9543978737452,790.0682867703536,98,11977534
287,225.03691697120667,897.9543978737452,790.0686971305336,98,11977532
288,225.8901491165161,897.9543978737452,790.0921748364094,98,11977530
289,226.791405916214,897.9543978737452,790.1019224250447,98,11977528
290,227.57636189460754,897.9543978737452,790.123685601985,98,11977526
291,228.19482898712158,897.9543978737452,790.130257487138,98,11977524
292,229.97496891021729,897.9543978737452,790.130257487138,99,11977523
293,230.23403215408325,897.9543978737452,790.130257487138,100,11977522
294,230.58497190475464,897.9543978737452,790.1527464679781,100,11977520
295,230.9973599910736,897.9543978737452,790.1550497929862,100,11977518
296,231.34893202781677,897.9543978737452,790.160105355191,100,11977516
297,231.99060606956482,897.9543978737452,790.1679916752873,100,11977514
298,232.4736680984497,897.9543978737452,790.1679916752873,101,11977513
299,233.42467498779297,897.9543978737452,790.195668118941,101,11977511
300,233.8048288822174,897.9543978737452,790.2128331352892,101,11977509
301,234.54075479507446,897.9543978737452,790.2128331352892,102,11977508
302,234.92034196853638,897.9543978737452,790.2128388303356,102,11977506
303,236.02002096176147,897.9543978737452,790.2169412013529,102,11977504
304,237.33141088485718,897.9543978737452,790.2169412013529,103,11977503
305,237.7090039253235,897.9543978737452,790.2185080994308,103,11977501
306,238.00132489204407,897.9543978737452,790.2185080994308,104,11977500
307,238.3240029811859,897.9543978737452,790.2185080994308,105,11977499
308,238.66871190071106,897.9543978737452,790.2407627306793,105,11977497
309,239.03848099708557,897.9543978737452,790.2521454325047,105,11977495
310,239.38568377494812,897.9543978737452,790.2560248460431,105,11977493
311,239.89304995536804,897.9543978737452,790.2560248460431,106,11977492
312,240.19188284873962,897.9543978737452,790.2560248460431,107,11977491
313,241.02263379096985,897.9543978737452,790.2564047849784,107,11977489
314,241.85371494293213,897.9543978737452,790.2632266618898,107,11977487
315,242.27175188064575,897.9543978737452,790.2632266618898,108,11977486
316,242.70409893989563,897.9543978737452,790.2667164347613,108,11977484
317,243.08247089385986,897.9543978737452,790.2876877467845,108,11977482
318,243.58869910240173,897.9543978737452,790.2948643385485,108,11977480
319,243.97978496551514,897.9543978737452,790.3050780176708,108,11977478
320,244.41531205177307,897.9543978737452,790.3088230321719,108,11977476
321,245.06277084350586,897.9543978737452,790.3088230321719,109,11977475
322,245.39051389694214,897.9543978737452,790.3145553423849,109,11977473
323,245.80734086036682,897.9543978737452,790.334694247937,109,11977471
324,246.15987491607666,897.9543978737452,790.3478805162143,109,11977469
325,246.71381187438965,897.9543978737452,790.3572903196902,109,11977467
326,247.12064790725708,897.9543978737452,790.3632607645059,109,11977465
327,247.36996984481812,897.9543978737452,790.3632607645059,110,11977464
328,247.68502688407898,897.9543978737452,790.3640326598809,110,11977462
329,248.34858894348145,897.9543978737452,790.3681971315027,110,11977460
330,248.88350105285645,897.9543978737452,790.369392825197,110,11977458
331,249.40231013298035,897.9543978737452,790.3714792433086,110,11977456
332,250.2745189666748,897.9543978737452,790.3714792433086,111,11977455
333,250.60707592964172,897.9543978737452,790.3893694439089,111,11977453
334,250.88202476501465,897.9543978737452,790.3893694439089,112,11977452
335,251.62145400047302,897.9543978737452,790.3893694439089,113,11977451
336,252.6338391304016,897.9543978737452,790.4082781348577,113,11977449
337,252.88263177871704,897.9543978737452,790.4082781348577,114,11977448
338,253.62200498580933,897.9543978737452,790.434634873935,114,11977446
339,253.89480590820312,897.9543978737452,790.434634873935,115,11977445
340,254.4614429473877,897.9543978737452,790.434634873935,116,11977444
341,254.75322890281677,897.9543978737452,790.434634873935,117,11977443
342,255.2469458580017,897.9543978737452,790.4412960594025,117,11977441
343,255.9854760169983,897.9543978737452,790.4529772216159,117,11977439
344,256.26490783691406,897.9543978737452,790.4529772216159,118,11977438
345,256.6165759563446,897.9543978737452,790.485168457655,118,11977436
346,256.9348258972168,897.9543978737452,790.485168457655,119,11977435
347,258.1916399002075,897.9543978737452,790.4924931847672,119,11977433
348,258.4766719341278,897.9543978737452,790.4924931847672,120,11977432
349,259.4889760017395,897.9543978737452,790.4995698246648,120,11977430
350,259.7646520137787,897.9543978737452,790.4995698246648,121,11977429
351,261.44016671180725,897.9543978737452,790.5033981202862,121,11977427
352,262.3800570964813,897.9543978737452,790.5081881275664,121,11977425
353,263.18447494506836,897.9543978737452,790.5081881275664,122,11977424
354,263.5442969799042,897.9543978737452,790.516786151572,122,11977422
355,263.8951139450073,897.9543978737452,790.5270939648633,122,11977420
356,264.98825097084045,897.9543978737452,790.5501189014063,122,11977418
357,265.5050411224365,897.9543978737452,790.5503579843087,122,11977416
358,266.0285077095032,897.9543978737452,790.5512246215815,122,11977414
359,266.8685188293457,897.9543978737452,790.5637847335734,122,11977412
360,267.1069450378418,897.9543978737452,790.5637847335734,123,11977411
361,267.4563000202179,897.9543978737452,790.5701156709413,123,11977409
362,268.9101617336273,897.9543978737452,790.5701156709413,124,11977408
363,269.58403396606445,897.9543978737452,790.5853289575421,124,11977406
364,269.9263458251953,897.9543978737452,790.5903282740721,124,11977404
365,270.28563499450684,897.9543978737452,790.5913669494141,124,11977402
366,271.7016508579254,897.9543978737452,790.6132291395102,124,11977400
367,272.08470487594604,897.9543978737452,790.6176211335888,124,11977398
368,272.38968801498413,897.9543978737452,790.6176211335888,125,11977397
369,272.9796390533447,897.9543978737452,790.6267896692087,125,11977395
370,273.37033009529114,897.9543978737452,790.6285437291398,125,11977393
371,273.93311190605164,897.9543978737452,790.6285437291398,126,11977392
372,274.17851209640503,897.9543978737452,790.6285437291398,127,11977391
373,274.54641675949097,897.9543978737452,790.648946848052,127,11977389
374,275.5768120288849,897.9543978737452,790.6679063380274,127,11977387
375,276.2261760234833,897.9543978737452,790.6736580257261,127,11977385
376,276.75839495658875,897.9543978737452,790.6737989425287,127,11977383
377,277.06640887260437,897.9543978737452,790.6737989425287,128,11977382
378,277.3118619918823,897.9543978737452,790.6737989425287,129,11977381
379,278.2195818424225,897.9543978737452,790.6770471296586,129,11977379
380,278.52271795272827,897.9543978737452,790.6770471296586,130,11977378
381,278.80123496055603,897.9543978737452,790.6770471296586,131,11977377
382,279.3164689540863,897.9543978737452,790.6816875533915,131,11977375
383,279.55596375465393,897.9543978737452,790.6816875533915,132,11977374
384,279.9091069698334,897.9543978737452,790.6818368602708,132,11977372
385,280.68852710723877,897.9543978737452,790.6908485174123,132,11977370
386,281.41059494018555,897.9543978737452,790.6970555133498,132,11977368
387,281.7956347465515,897.9543978737452,790.6995964023189,132,11977366
388,282.50984501838684,897.9543978737452,790.7001405325801,132,11977364
389,283.12705397605896,897.9543978737452,790.7058330531111,132,11977362
390,283.4162847995758,897.9543978737452,790.7058330531111,133,11977361
391,284.5966057777405,897.9543978737452,790.7247838020712,133,11977359
392,285.2383201122284,897.9543978737452,790.7338847122435,133,11977357
393,285.59392189979553,897.9543978737452,790.7376423163573,133,11977355
394,287.14856481552124,897.9543978737452,790.7376423163573,134,11977354
395,288.1419129371643,897.9543978737452,790.7399568781841,134,11977352
396,288.79576683044434,897.9543978737452,790.7411015627376,134,11977350
397,289.6498689651489,897.9543978737452,790.7422421964014,134,11977348
398,290.59322476387024,897.9543978737452,790.7424257823319,134,11977346
399,291.82308077812195,897.9543978737452,790.7439118803275,134,11977344
400,292.6290819644928,897.9543978737452,790.7449070818429,134,11977342
401,292.8842737674713,897.9543978737452,790.7449070818429,135,11977341
402,293.59732389450073,897.9543978737452,790.7734909894191,135,11977339
403,294.72404503822327,897.9543978737452,790.7843917691324,135,11977337
404,295.0982871055603,897.9543978737452,790.7895818259022,135,11977335
405,295.52875781059265,897.9543978737452,790.7982632270612,135,11977333
406,295.94295287132263,897.9543978737452,790.8171212583655,135,11977331
407,296.3239369392395,897.9543978737452,790.8171212583655,136,11977330
408,297.123055934906,897.9543978737452,790.8171212583655,137,11977329
409,298.10359382629395,897.9543978737452,790.8274454943333,137,11977327
410,298.6770339012146,897.9543978737452,790.8355862761259,137,11977325
411,299.02276587486267,897.9543978737452,790.8355862761259,138,11977324
412,299.35559010505676,897.9543978737452,790.8576272846312,138,11977322
413,299.9736819267273,897.9543978737452,790.8798062557946,138,11977320
414,300.3356819152832,897.9543978737452,790.8895672706841,138,11977318
415,300.82373809814453,897.9543978737452,790.896111642956,138,11977316
416,301.40253472328186,897.9543978737452,790.8963689563775,138,11977314
417,302.01412296295166,897.9543978737452,790.9090865822793,138,11977312
418,302.3574860095978,897.9543978737452,790.9090865822793,139,11977311
419,302.8841049671173,897.9543978737452,790.9090865822793,140,11977310
420,303.6487579345703,897.9543978737452,790.9178487166532,140,11977308
421,304.07684993743896,897.9543978737452,790.9178487166532,141,11977307
422,304.68401193618774,897.9543978737452,790.9178487166532,142,11977306
423,305.0206549167633,897.9543978737452,790.9220727496711,142,11977304
424,305.4186737537384,897.9543978737452,790.9220727496711,143,11977303
425,305.6624870300293,897.9543978737452,790.9220727496711,144,11977302
426,306.0891978740692,897.9543978737452,790.9234092479767,144,11977300
427,306.34246706962585,897.9543978737452,790.9234092479767,145,11977299
428,306.79741883277893,897.9543978737452,790.9265779519089,145,11977297
429,307.18775177001953,897.9543978737452,790.9271061235609,145,11977295
430,307.51752185821533,897.9543978737452,790.92876429168,145,11977293
431,307.8667597770691,897.9543978737452,790.9354468688665,145,11977291
432,308.3695158958435,897.9543978737452,790.9354468688665,146,11977290
433,310.3883488178253,897.9543978737452,790.9359089645403,146,11977288
434,311.33514380455017,897.9543978737452,790.9407123462349,146,11977286
435,312.3394947052002,897.9543978737452,790.9416218138597,146,11977284
436,312.73499393463135,897.9543978737452,790.9416218138597,147,11977283
