iteration,time,UB,LB,num_subproblems
90,5.083630800247192,98.49723587752898,97.54559207795606,43
91,5.1460418701171875,98.49723587752898,97.59516342251422,42
92,5.196110725402832,98.49723587752898,97.60562013545555,41
93,5.251317024230957,98.49723587752898,97.60562013545555,42
94,5.298734903335571,98.49723587752898,97.61448798264334,42
95,5.3483850955963135,98.49723587752898,97.63199661043988,42
96,5.395857810974121,98.49723587752898,97.68005439042267,42
97,5.4515440464019775,98.49723587752898,97.68005439042267,42
98,5.502379894256592,98.49723587752898,97.68005439042267,43
99,5.556568145751953,98.49723587752898,97.68010085984528,43
100,5.603721857070923,98.49723587752898,97.68010085984528,43
101,5.665393829345703,98.49723587752898,97.68010085984528,44
102,5.715126037597656,98.49723587752898,97.68010085984528,44
103,5.765188932418823,98.49723587752898,97.68010085984528,44
104,5.829596996307373,98.49723587752898,97.68010085984528,44
105,5.8935089111328125,98.49723587752898,97.70474932576758,44
106,5.941431045532227,98.49723587752898,97.7446591661799,44
107,5.989275932312012,98.49723587752898,97.7446591661799,44
108,6.043470859527588,98.49723587752898,97.7446591661799,44
109,6.09194803237915,98.49723587752898,97.7446591661799,45
110,6.139803886413574,98.49723587752898,97.76530505694333,45
111,6.202309846878052,98.49723587752898,97.76530505694333,45
112,6.260141849517822,98.49723587752898,97.76530505694333,45
113,6.317859888076782,98.49723587752898,97.76530505694333,46
114,6.408219814300537,98.49723587752898,97.76530505694333,47
115,6.474394798278809,98.49723587752898,97.77245397897653,47
116,6.526362895965576,98.49723587752898,97.847919892377,46
117,6.583004951477051,98.49723587752898,97.847919892377,47
118,6.6299238204956055,98.49723587752898,97.847919892377,48
119,6.678830862045288,98.49723587752898,97.847919892377,49
120,6.73583197593689,98.49723587752898,97.87919024884425,48
121,6.789444923400879,98.49723587752898,97.87919024884425,49
122,6.841631889343262,98.49723587752898,97.91260373973672,49
123,6.8921778202056885,98.49723587752898,97.95082223410448,48
124,6.943299770355225,98.49723587752898,97.95082223410448,48
125,6.994557857513428,98.49723587752898,97.95082223410448,48
126,7.04780387878418,98.49723587752898,97.95082223410448,48
127,7.097560882568359,98.49723587752898,97.95082223410448,48
128,7.1519176959991455,98.49723587752898,97.95082223410448,48
129,7.205617904663086,98.49723587752898,97.95082223410448,48
130,7.2515740394592285,98.49723587752898,97.98893490910038,47
131,7.299844741821289,98.49723587752898,97.98893490910038,47
132,7.35262393951416,98.49723587752898,97.98893490910038,47
133,7.402072906494141,98.49723587752898,97.98893490910038,47
134,7.4492480754852295,98.49723587752898,98.00473279447567,47
135,7.516951084136963,98.49723587752898,98.00473279447567,47
136,7.566319942474365,98.49723587752898,98.01216183258344,46
137,7.617172956466675,98.49723587752898,98.01216183258344,46
138,7.667303800582886,98.49723587752898,98.01216183258344,46
139,7.719003915786743,98.49723587752898,98.01371715057189,45
140,7.7661707401275635,98.49723587752898,98.0174166850316,45
141,7.824331045150757,98.49723587752898,98.0174166850316,46
142,7.868574857711792,98.49723587752898,98.02223682210426,46
143,7.942826986312866,98.49723587752898,98.03624702343438,46
144,7.991858005523682,98.49723587752898,98.03624702343438,46
145,8.056874990463257,98.49723587752898,98.06275926551815,46
146,8.112403869628906,98.49723587752898,98.06275926551815,46
147,8.170625925064087,98.49723587752898,98.06275926551815,46
148,8.228304862976074,98.49723587752898,98.06275926551815,46
149,8.282763957977295,98.49723587752898,98.09554097084597,45
150,8.35556674003601,98.49723587752898,98.09554097084597,45
151,8.4300217628479,98.49723587752898,98.09554097084597,45
152,8.48009181022644,98.49723587752898,98.09615751477028,44
153,8.548794746398926,98.49723587752898,98.09615751477028,44
154,8.604196786880493,98.49723587752898,98.09615751477028,44
155,8.657480955123901,98.49723587752898,98.10837076514392,43
156,8.706578969955444,98.49723587752898,98.10837076514392,43
157,8.769146919250488,98.49723587752898,98.11958742272397,42
158,8.819366931915283,98.49723587752898,98.1207584752938,41
159,8.894205808639526,98.49723587752898,98.1207584752938,41
160,8.954030752182007,98.49723587752898,98.1207584752938,41
161,9.008019924163818,98.49723587752898,98.1207584752938,41
162,9.06195878982544,98.49723587752898,98.12961355534429,40
163,9.120808839797974,98.49723587752898,98.12961355534429,40
164,9.174397945404053,98.49723587752898,98.1303833988222,39
165,9.237242937088013,98.49723587752898,98.1303833988222,39
166,9.296718835830688,98.49723587752898,98.1489889989347,38
167,9.359643936157227,98.49723587752898,98.1489889989347,38
168,9.425465822219849,98.49723587752898,98.1489889989347,38
169,9.486522912979126,98.49723587752898,98.1489889989347,38
170,9.547473907470703,98.49723587752898,98.1489889989347,38
171,9.605952024459839,98.49723587752898,98.14911034181667,37
172,9.670651912689209,98.49723587752898,98.14911034181667,37
173,9.727154970169067,98.49723587752898,98.14911034181667,37
174,9.801413774490356,98.49723587752898,98.14911034181667,37
175,9.858237981796265,98.49723587752898,98.14911034181667,37
176,9.91975712776184,98.49723587752898,98.15804363919196,36
177,9.973402738571167,98.49723587752898,98.17282695498884,35
178,10.044410943984985,98.49723587752898,98.17282695498884,35
179,10.101383924484253,98.49723587752898,98.17282695498884,35
180,10.169874906539917,98.49723587752898,98.17282695498884,35
181,10.226217985153198,98.49723587752898,98.17282695498884,35
182,10.281347751617432,98.49723587752898,98.17282695498884,35
183,10.348621129989624,98.49723587752898,98.17282695498884,35
184,10.405881881713867,98.49723587752898,98.17282695498884,35
185,10.4648277759552,98.49723587752898,98.17282695498884,35
186,10.517391920089722,98.49723587752898,98.18362595449571,34
187,10.56631588935852,98.49723587752898,98.1915758085656,33
188,10.620090961456299,98.49723587752898,98.1915758085656,33
189,10.676013708114624,98.49723587752898,98.20835084512106,32
190,10.727213144302368,98.49723587752898,98.23136946947216,31
191,10.77517580986023,98.49723587752898,98.23698840735668,31
192,10.831316947937012,98.49723587752898,98.2464028967518,30
193,10.882267951965332,98.49723587752898,98.26150444620322,29
194,10.940778970718384,98.49723587752898,98.26150444620322,30
195,10.992813110351562,98.49723587752898,98.26669277570032,29
196,11.047416687011719,98.49723587752898,98.26669277570032,29
197,11.096444845199585,98.49723587752898,98.28226516056442,28
198,11.149441003799438,98.49723587752898,98.28342374900112,27
199,11.193756818771362,98.49723587752898,98.29057553476599,26
200,11.252278089523315,98.49723587752898,98.29057553476599,26
201,11.312691926956177,98.49723587752898,98.29057553476599,26
202,11.371502876281738,98.49723587752898,98.29057553476599,26
203,11.43401288986206,98.49723587752898,98.31337246759117,25
204,11.49298882484436,98.49723587752898,98.31337246759117,25
205,11.551735877990723,98.49723587752898,98.31445826899316,24
206,11.600758075714111,98.49723587752898,98.31445826899316,24
207,11.649034023284912,98.49723587752898,98.31445826899316,24
208,11.697184085845947,98.49723587752898,98.32061293376772,23
209,11.749067068099976,98.49723587752898,98.32061293376772,23
210,11.801093816757202,98.49723587752898,98.32061293376772,23
211,11.851534843444824,98.49723587752898,98.32061293376772,23
212,11.899383068084717,98.49723587752898,98.32061293376772,23
213,11.947182893753052,98.49723587752898,98.32061293376772,23
214,12.001193046569824,98.49723587752898,98.32061293376772,23
215,12.052181005477905,98.49723587752898,98.32173929927856,22
216,12.107178926467896,98.49723587752898,98.32173929927856,22
217,12.159862041473389,98.49723587752898,98.32173929927856,22
218,12.226069927215576,98.49723587752898,98.32173929927856,22
219,12.278578996658325,98.49723587752898,98.32173929927856,22
220,12.333976030349731,98.49723587752898,98.32216032947548,21
221,12.382226943969727,98.49723587752898,98.32571972026862,20
222,12.434584856033325,98.49723587752898,98.32571972026862,20
223,12.512907981872559,98.49723587752898,98.35524125197117,19
224,12.562386989593506,98.49723587752898,98.35524125197117,19
225,12.609416961669922,98.49723587752898,98.36535471508999,18
226,12.65760087966919,98.49723587752898,98.36535471508999,18
227,12.710065841674805,98.49723587752898,98.36535471508999,18
228,12.768342018127441,98.49723587752898,98.36829510644193,17
229,12.813296794891357,98.49723587752898,98.39258219141112,16
230,12.8644437789917,98.49723587752898,98.39312102214532,15
231,12.91042685508728,98.49723587752898,98.39312102214532,15
232,12.956425905227661,98.49723587752898,98.39312102214532,15
233,13.004839897155762,98.49723587752898,98.39767966942755,14
234,13.064316987991333,98.49723587752898,98.40735615585464,13
235,13.120146989822388,98.49723587752898,98.40735615585464,13
236,13.171554803848267,98.49723587752898,98.41633763718308,12
237,13.224455833435059,98.49723587752898,98.41633763718308,12
238,13.27623200416565,98.49723587752898,98.41633763718308,12
239,13.332175731658936,98.49723587752898,98.41633763718308,12
240,13.385466814041138,98.49723587752898,98.41633763718308,12
241,13.437402963638306,98.49723587752898,98.41633763718308,12
242,13.492962837219238,98.49723587752898,98.41633763718308,12
243,13.543435096740723,98.49723587752898,98.41633763718308,12
244,13.599504947662354,98.49723587752898,98.42439948982496,11
245,13.644701957702637,98.49723587752898,98.43091018387115,10
246,13.736670970916748,98.49723587752898,98.43091018387115,10
247,13.800107955932617,98.49723587752898,98.43091018387115,10
248,13.869813919067383,98.49723587752898,98.43091018387115,10
249,13.91521692276001,98.49723587752898,98.43187625736795,9
250,13.962760925292969,98.49723587752898,98.43390387017556,8
251,14.037128925323486,98.49723587752898,98.43390387017556,8
252,14.099554061889648,98.49723587752898,98.43390387017556,8
253,14.160221815109253,98.49723587752898,98.43390387017556,8
254,14.232095956802368,98.49723587752898,98.43390387017556,8
255,14.296381950378418,98.49723587752898,98.43390387017556,8
256,14.352317810058594,98.49723587752898,98.45751757667969,7
257,14.403267860412598,98.49723587752898,98.45751757667969,7
258,14.44963788986206,98.49723587752898,98.47151297693887,6
259,14.506435871124268,98.49723587752898,98.47151297693887,6
260,14.564310073852539,98.49723587752898,98.47151297693887,6
261,14.620834827423096,98.49723587752898,98.47151297693887,6
262,14.678978681564331,98.49723587752898,98.47151297693887,6
263,14.732898712158203,98.49723587752898,98.47151297693887,6
264,14.790323972702026,98.49723587752898,98.47151297693887,6
265,14.854690790176392,98.49723587752898,98.47151297693887,6
266,14.926563739776611,98.49723587752898,98.47151297693887,6
267,14.98994779586792,98.49723587752898,98.47151297693887,6
268,15.05258297920227,98.49723587752898,98.47151297693887,6
269,15.107503890991211,98.49723587752898,98.47338126497773,5
270,15.163883924484253,98.49723587752898,98.47626858092576,4
271,15.215067863464355,98.49723587752898,98.48630935871824,3
272,15.261005878448486,98.49723587752898,98.49066300207721,2
273,15.309090852737427,98.49723587752898,98.49284296624805,1
274,15.368244886398315,98.49723587752898,98.49284296624805,1
275,15.415205955505371,98.49723587752898,98.49723587752898,0
