iteration,time,UB,LB,num_subproblems
120,1.1510710716247559,98.4983018331859,97.88046186996576,48
121,1.156205177307129,98.4983018331859,97.88046186996576,48
122,1.164330005645752,98.4983018331859,97.88046186996576,49
123,1.1676380634307861,98.4983018331859,97.9524256918893,49
124,1.1733520030975342,98.4983018331859,97.9524256918893,49
125,1.179758071899414,98.4983018331859,97.9524256918893,49
126,1.1837210655212402,98.4983018331859,97.9524256918893,49
127,1.1986720561981201,98.4983018331859,97.9524256918893,49
128,1.2050559520721436,98.4983018331859,97.9524256918893,49
129,1.2085940837860107,98.4983018331859,97.9524256918893,49
130,1.214339256286621,98.4983018331859,97.98957515901147,48
131,1.221846103668213,98.4983018331859,97.98957515901147,48
132,1.2315020561218262,98.4983018331859,97.98957515901147,48
133,1.2393741607666016,98.4983018331859,97.98957515901147,48
134,1.2424190044403076,98.4983018331859,97.99757046284319,48
135,1.2515311241149902,98.4983018331859,98.00649192754739,47
136,1.2620770931243896,98.4983018331859,98.00649192754739,47
137,1.2654411792755127,98.4983018331859,98.01301447899303,46
138,1.2741150856018066,98.4983018331859,98.01301447899303,46
139,1.2885210514068604,98.4983018331859,98.01301447899303,46
140,1.296152114868164,98.4983018331859,98.01428795344299,45
141,1.305001974105835,98.4983018331859,98.01889196756821,45
142,1.308473825454712,98.4983018331859,98.01889196756821,46
143,1.3145570755004883,98.4983018331859,98.02287530559136,46
144,1.3236010074615479,98.4983018331859,98.03674877281647,46
145,1.3313732147216797,98.4983018331859,98.03674877281647,46
146,1.339759111404419,98.4983018331859,98.06389740700229,46
147,1.3490371704101562,98.4983018331859,98.06389740700229,46
148,1.3557560443878174,98.4983018331859,98.06389740700229,46
149,1.363645076751709,98.4983018331859,98.06389740700229,46
150,1.371636152267456,98.4983018331859,98.09587004167315,45
151,1.380608081817627,98.4983018331859,98.09587004167315,45
152,1.3861041069030762,98.4983018331859,98.09587004167315,45
153,1.3949000835418701,98.4983018331859,98.09679955836481,44
154,1.398658037185669,98.4983018331859,98.09679955836481,44
155,1.4033169746398926,98.4983018331859,98.10881959129225,43
156,1.4085168838500977,98.4983018331859,98.10881959129225,43
157,1.4138450622558594,98.4983018331859,98.12007051891824,42
158,1.417119026184082,98.4983018331859,98.12160552944414,41
159,1.4219660758972168,98.4983018331859,98.12160552944414,41
160,1.4307889938354492,98.4983018331859,98.12160552944414,41
161,1.4456000328063965,98.4983018331859,98.12160552944414,41
162,1.4545090198516846,98.4983018331859,98.13014452955929,40
163,1.4613280296325684,98.4983018331859,98.13014452955929,40
164,1.4742369651794434,98.4983018331859,98.13138854266555,39
165,1.4824771881103516,98.4983018331859,98.13138854266555,39
166,1.4880032539367676,98.4983018331859,98.14986184067206,38
167,1.4989519119262695,98.4983018331859,98.14986184067206,38
168,1.5075900554656982,98.4983018331859,98.14986184067206,38
169,1.5228638648986816,98.4983018331859,98.14986184067206,38
170,1.5310249328613281,98.4983018331859,98.14986184067206,38
171,1.5342330932617188,98.4983018331859,98.15088657082133,37
172,1.5479199886322021,98.4983018331859,98.15088657082133,37
173,1.552983045578003,98.4983018331859,98.15088657082133,37
174,1.557555913925171,98.4983018331859,98.15088657082133,37
175,1.5634849071502686,98.4983018331859,98.15088657082133,37
176,1.5711281299591064,98.4983018331859,98.1583570031977,36
177,1.58250093460083,98.4983018331859,98.17340632012136,35
178,1.5902950763702393,98.4983018331859,98.17340632012136,35
179,1.5972318649291992,98.4983018331859,98.17340632012136,35
180,1.6006050109863281,98.4983018331859,98.17340632012136,35
181,1.6068730354309082,98.4983018331859,98.17340632012136,35
182,1.6130781173706055,98.4983018331859,98.17340632012136,35
183,1.616713047027588,98.4983018331859,98.17340632012136,35
184,1.631756067276001,98.4983018331859,98.17340632012136,35
185,1.6465420722961426,98.4983018331859,98.17340632012136,35
186,1.6497621536254883,98.4983018331859,98.1844921768548,34
187,1.656615972518921,98.4983018331859,98.19244190690983,33
188,1.6666820049285889,98.4983018331859,98.19244190690983,33
189,1.6736462116241455,98.4983018331859,98.2088368414456,32
190,1.6814610958099365,98.4983018331859,98.23174396685984,31
191,1.687364101409912,98.4983018331859,98.23755094874582,31
192,1.6904630661010742,98.4983018331859,98.24663790247666,30
193,1.696012020111084,98.4983018331859,98.26229678683927,29
194,1.703463077545166,98.4983018331859,98.26229678683927,30
195,1.714148998260498,98.4983018331859,98.26759674299956,29
196,1.7202718257904053,98.4983018331859,98.26759674299956,29
197,1.7230520248413086,98.4983018331859,98.28320282567606,28
198,1.729043960571289,98.4983018331859,98.2839494623626,27
199,1.7330131530761719,98.4983018331859,98.29125251534762,26
200,1.7456409931182861,98.4983018331859,98.29125251534762,26
201,1.7555551528930664,98.4983018331859,98.29125251534762,26
202,1.766923189163208,98.4983018331859,98.29125251534762,26
203,1.7752950191497803,98.4983018331859,98.31488652870215,25
204,1.781036138534546,98.4983018331859,98.31488652870215,25
205,1.7879612445831299,98.4983018331859,98.31488652870215,25
206,1.7916450500488281,98.4983018331859,98.31541995001568,24
207,1.7960760593414307,98.4983018331859,98.31541995001568,24
208,1.799225091934204,98.4983018331859,98.321792137364,23
209,1.8039860725402832,98.4983018331859,98.321792137364,23
210,1.812601089477539,98.4983018331859,98.321792137364,23
211,1.816960096359253,98.4983018331859,98.321792137364,23
212,1.828674077987671,98.4983018331859,98.321792137364,23
213,1.8334689140319824,98.4983018331859,98.321792137364,23
214,1.8397231101989746,98.4983018331859,98.321792137364,23
215,1.8425590991973877,98.4983018331859,98.32224605725762,22
216,1.8505370616912842,98.4983018331859,98.32224605725762,22
217,1.8580360412597656,98.4983018331859,98.32224605725762,22
218,1.8638551235198975,98.4983018331859,98.32224605725762,22
219,1.8677818775177002,98.4983018331859,98.32224605725762,22
220,1.8755168914794922,98.4983018331859,98.32245046135506,21
221,1.8808269500732422,98.4983018331859,98.3272081206394,20
222,1.884281873703003,98.4983018331859,98.3272081206394,20
223,1.892259120941162,98.4983018331859,98.35609861537921,19
224,1.9052460193634033,98.4983018331859,98.35609861537921,19
225,1.908370018005371,98.4983018331859,98.365916749369,18
226,1.9156899452209473,98.4983018331859,98.365916749369,18
227,1.9215612411499023,98.4983018331859,98.365916749369,18
228,1.92435622215271,98.4983018331859,98.3717531967628,17
229,1.9309101104736328,98.4983018331859,98.39326194624519,16
230,1.9375381469726562,98.4983018331859,98.39356425959384,15
231,1.940999984741211,98.4983018331859,98.39356425959384,15
232,1.9481432437896729,98.4983018331859,98.39356425959384,15
233,1.957962989807129,98.4983018331859,98.39822103807757,14
234,1.9722480773925781,98.4983018331859,98.40850220050376,13
235,1.9778180122375488,98.4983018331859,98.40850220050376,13
236,1.9813661575317383,98.4983018331859,98.41773766635988,12
237,1.989295244216919,98.4983018331859,98.41773766635988,12
238,1.9958360195159912,98.4983018331859,98.41773766635988,12
239,2.006442070007324,98.4983018331859,98.41773766635988,12
240,2.0128190517425537,98.4983018331859,98.41773766635988,12
241,2.0270259380340576,98.4983018331859,98.41773766635988,12
242,2.03287410736084,98.4983018331859,98.41773766635988,12
243,2.045935869216919,98.4983018331859,98.41773766635988,12
244,2.057391881942749,98.4983018331859,98.42475093822537,11
245,2.061598062515259,98.4983018331859,98.43139468284653,10
246,2.0706729888916016,98.4983018331859,98.43139468284653,10
247,2.081217050552368,98.4983018331859,98.43139468284653,10
248,2.0968101024627686,98.4983018331859,98.43139468284653,10
249,2.1003332138061523,98.4983018331859,98.43258628830942,9
250,2.1125991344451904,98.4983018331859,98.43545016687105,8
251,2.1245040893554688,98.4983018331859,98.43545016687105,8
252,2.1330111026763916,98.4983018331859,98.43545016687105,8
253,2.141371965408325,98.4983018331859,98.43545016687105,8
254,2.15763521194458,98.4983018331859,98.43545016687105,8
255,2.1792399883270264,98.4983018331859,98.43545016687105,8
256,2.1895129680633545,98.4983018331859,98.45809138121986,7
257,2.193135976791382,98.4983018331859,98.45809138121986,7
258,2.206484079360962,98.4983018331859,98.4720835052727,6
259,2.21254301071167,98.4983018331859,98.4720835052727,6
260,2.2252092361450195,98.4983018331859,98.4720835052727,6
261,2.2378950119018555,98.4983018331859,98.4720835052727,6
262,2.2414112091064453,98.4983018331859,98.4720835052727,6
263,2.247512102127075,98.4983018331859,98.4720835052727,6
264,2.2624189853668213,98.4983018331859,98.4720835052727,6
265,2.266261100769043,98.4983018331859,98.4720835052727,6
266,2.2734501361846924,98.4983018331859,98.4720835052727,6
267,2.2793631553649902,98.4983018331859,98.4720835052727,6
268,2.283607006072998,98.4983018331859,98.4720835052727,6
269,2.2886269092559814,98.4983018331859,98.47371854142858,5
270,2.297287940979004,98.4983018331859,98.47715283150957,4
271,2.300396203994751,98.4983018331859,98.48881347299323,3
272,2.3069980144500732,98.4983018331859,98.4911262123436,2
273,2.3145501613616943,98.4983018331859,98.49405843127047,1
274,2.323517084121704,98.4983018331859,98.49405843127047,1
275,2.331144094467163,98.4983018331859,98.4983018331859,0
