iteration,time,UB,LB,num_subproblems
183,1.7450549602508545,98.49830183318589,98.17340632012136,35
184,1.748769998550415,98.49830183318589,98.17340632012136,35
185,1.7588920593261719,98.49830183318589,98.17340632012136,35
186,1.7740259170532227,98.49830183318589,98.1844921768548,34
187,1.7832419872283936,98.49830183318589,98.19244190690983,33
188,1.7872581481933594,98.49830183318589,98.19244190690983,33
189,1.8000099658966064,98.49830183318589,98.2088368414456,32
190,1.809297800064087,98.49830183318589,98.23174396685984,31
191,1.8213019371032715,98.49830183318589,98.23755094874582,31
192,1.8353657722473145,98.49830183318589,98.24663790247666,30
193,1.8425178527832031,98.49830183318589,98.26229678683927,29
194,1.847381830215454,98.49830183318589,98.26229678683927,30
195,1.8505730628967285,98.49830183318589,98.26759674299956,29
196,1.854862928390503,98.49830183318589,98.26759674299956,29
197,1.8624789714813232,98.49830183318589,98.28320282567606,28
198,1.8656837940216064,98.49830183318589,98.2839494623626,27
199,1.8691229820251465,98.49830183318589,98.29125251534762,26
200,1.8793678283691406,98.49830183318589,98.29125251534762,26
201,1.883141040802002,98.49830183318589,98.29125251534762,26
202,1.8992738723754883,98.49830183318589,98.29125251534762,26
203,1.908092975616455,98.49830183318589,98.31488652870215,25
204,1.9139797687530518,98.49830183318589,98.31488652870215,25
205,1.923090934753418,98.49830183318589,98.31488652870215,25
206,1.933624029159546,98.49830183318589,98.31541995001568,24
207,1.9377849102020264,98.49830183318589,98.31541995001568,24
208,1.940398931503296,98.49830183318589,98.321792137364,23
209,1.9478697776794434,98.49830183318589,98.321792137364,23
210,1.9586009979248047,98.49830183318589,98.321792137364,23
211,1.966020107269287,98.49830183318589,98.321792137364,23
212,1.9764647483825684,98.49830183318589,98.321792137364,23
213,1.987872838973999,98.49830183318589,98.321792137364,23
214,1.9971578121185303,98.49830183318589,98.321792137364,23
215,1.9999847412109375,98.49830183318589,98.32224605725762,22
216,2.006321907043457,98.49830183318589,98.32224605725762,22
217,2.014737844467163,98.49830183318589,98.32224605725762,22
218,2.0190420150756836,98.49830183318589,98.32224605725762,22
219,2.031459093093872,98.49830183318589,98.32224605725762,22
220,2.0345258712768555,98.49830183318589,98.32245046135506,21
221,2.0445330142974854,98.49830183318589,98.3272081206394,20
222,2.0486629009246826,98.49830183318589,98.3272081206394,20
223,2.0514931678771973,98.49830183318589,98.35609861537921,19
224,2.0627450942993164,98.49830183318589,98.35609861537921,19
225,2.0654120445251465,98.49830183318589,98.365916749369,18
226,2.072175979614258,98.49830183318589,98.365916749369,18
227,2.076347827911377,98.49830183318589,98.365916749369,18
228,2.080253839492798,98.49830183318589,98.3717531967628,17
229,2.083980083465576,98.49830183318589,98.39326194624519,16
230,2.0911238193511963,98.49830183318589,98.39356425959384,15
231,2.1004998683929443,98.49830183318589,98.39356425959384,15
232,2.1154937744140625,98.49830183318589,98.39356425959384,15
233,2.118546962738037,98.49830183318589,98.39822103807757,14
234,2.1218719482421875,98.49830183318589,98.40850220050376,13
235,2.12493896484375,98.49830183318589,98.40850220050376,13
236,2.1300058364868164,98.49830183318589,98.41773766635988,12
237,2.1337859630584717,98.49830183318589,98.41773766635988,12
238,2.1383306980133057,98.49830183318589,98.41773766635988,12
239,2.1416077613830566,98.49830183318589,98.41773766635988,12
240,2.148190975189209,98.49830183318589,98.41773766635988,12
241,2.1517679691314697,98.49830183318589,98.41773766635988,12
242,2.1557459831237793,98.49830183318589,98.41773766635988,12
243,2.1588268280029297,98.49830183318589,98.41773766635988,12
244,2.1658990383148193,98.49830183318589,98.42475093822537,11
245,2.174787998199463,98.49830183318589,98.43139468284653,10
246,2.179431915283203,98.49830183318589,98.43139468284653,10
247,2.183053970336914,98.49830183318589,98.43139468284653,10
248,2.187678813934326,98.49830183318589,98.43139468284653,10
249,2.190964937210083,98.49830183318589,98.43258628830942,9
250,2.1962080001831055,98.49830183318589,98.43545016687105,8
251,2.199190855026245,98.49830183318589,98.43545016687105,8
252,2.202486991882324,98.49830183318589,98.43545016687105,8
253,2.2060437202453613,98.49830183318589,98.43545016687105,8
254,2.2094478607177734,98.49830183318589,98.43545016687105,8
255,2.2172210216522217,98.49830183318589,98.43545016687105,8
256,2.2202601432800293,98.49830183318589,98.45809138121986,7
257,2.230937957763672,98.49830183318589,98.45809138121986,7
258,2.2392518520355225,98.49830183318589,98.4720835052727,6
259,2.251452922821045,98.49830183318589,98.4720835052727,6
260,2.265079975128174,98.49830183318589,98.4720835052727,6
261,2.275779962539673,98.49830183318589,98.4720835052727,6
262,2.2833359241485596,98.49830183318589,98.4720835052727,6
263,2.297729015350342,98.49830183318589,98.4720835052727,6
264,2.307650089263916,98.49830183318589,98.4720835052727,6
265,2.315920829772949,98.49830183318589,98.4720835052727,6
266,2.319089889526367,98.49830183318589,98.4720835052727,6
267,2.3247690200805664,98.49830183318589,98.4720835052727,6
268,2.33671498298645,98.49830183318589,98.4720835052727,6
269,2.345712900161743,98.49830183318589,98.47371854142858,5
270,2.356691837310791,98.49830183318589,98.47715283150957,4
271,2.363161087036133,98.49830183318589,98.48881347299323,3
272,2.367845058441162,98.49830183318589,98.4911262123436,2
273,2.3708558082580566,98.49830183318589,98.49405843127047,1
274,2.3735930919647217,98.49830183318589,98.49405843127047,1
275,2.378814935684204,98.49830183318589,98.49830183318589,0
