iteration,time,UB,LB,num_subproblems
80,0.5592918395996094,98.4983018331859,97.47169353561077,38
81,0.566025972366333,98.4983018331859,97.47169353561077,38
82,0.5744290351867676,98.4983018331859,97.47169353561077,38
83,0.5821278095245361,98.4983018331859,97.47169353561077,39
84,0.5896918773651123,98.4983018331859,97.47169353561077,40
85,0.5931789875030518,98.4983018331859,97.47169353561077,41
86,0.5986168384552002,98.4983018331859,97.47169353561077,42
87,0.6016149520874023,98.4983018331859,97.51614647949933,42
88,0.6129610538482666,98.4983018331859,97.51614647949933,43
89,0.618337869644165,98.4983018331859,97.54611197056228,43
90,0.6219840049743652,98.4983018331859,97.59587082395464,42
91,0.6247439384460449,98.4983018331859,97.60593922507637,41
92,0.6311140060424805,98.4983018331859,97.60593922507637,41
93,0.6343088150024414,98.4983018331859,97.60593922507637,42
94,0.6406369209289551,98.4983018331859,97.6148631116581,42
95,0.649838924407959,98.4983018331859,97.6323206150316,42
96,0.6578140258789062,98.4983018331859,97.66278975194777,42
97,0.6607697010040283,98.4983018331859,97.68042275407952,41
98,0.6735937595367432,98.4983018331859,97.68042275407952,41
99,0.6769499778747559,98.4983018331859,97.68042275407952,42
100,0.6816239356994629,98.4983018331859,97.68079395327604,42
101,0.6902198791503906,98.4983018331859,97.68079395327604,42
102,0.7137348651885986,98.4983018331859,97.68079395327604,43
103,0.724998950958252,98.4983018331859,97.68079395327604,43
104,0.7328798770904541,98.4983018331859,97.68079395327604,43
105,0.7394487857818604,98.4983018331859,97.68079395327604,43
106,0.7465610504150391,98.4983018331859,97.70618776857148,43
107,0.7499721050262451,98.4983018331859,97.74522328051827,43
108,0.7586240768432617,98.4983018331859,97.74522328051827,43
109,0.791579008102417,98.4983018331859,97.74522328051827,43
110,0.824012041091919,98.4983018331859,97.74522328051827,44
111,0.8322749137878418,98.4983018331859,97.76610838404417,44
112,0.8410649299621582,98.4983018331859,97.76610838404417,44
113,0.8556439876556396,98.4983018331859,97.76610838404417,44
114,0.8661069869995117,98.4983018331859,97.76610838404417,45
115,0.8754119873046875,98.4983018331859,97.76610838404417,46
116,0.8802039623260498,98.4983018331859,97.84993924936012,46
117,0.8895540237426758,98.4983018331859,97.84993924936012,47
118,0.8927340507507324,98.4983018331859,97.84993924936012,48
119,0.908214807510376,98.4983018331859,97.84993924936012,49
120,0.9168310165405273,98.4983018331859,97.88046186996576,48
121,0.9224908351898193,98.4983018331859,97.88046186996576,48
122,0.9255900382995605,98.4983018331859,97.88046186996576,49
123,0.9333608150482178,98.4983018331859,97.9524256918893,49
124,0.9389369487762451,98.4983018331859,97.9524256918893,49
125,0.9432547092437744,98.4983018331859,97.9524256918893,49
126,0.9503569602966309,98.4983018331859,97.9524256918893,49
127,0.9556810855865479,98.4983018331859,97.9524256918893,49
128,0.9738869667053223,98.4983018331859,97.9524256918893,49
129,0.9923028945922852,98.4983018331859,97.9524256918893,49
130,0.9989049434661865,98.4983018331859,97.98957515901147,48
131,1.0154240131378174,98.4983018331859,97.98957515901147,48
132,1.0212068557739258,98.4983018331859,97.98957515901147,48
133,1.0269639492034912,98.4983018331859,97.98957515901147,48
134,1.0388078689575195,98.4983018331859,97.99757046284319,48
135,1.0422289371490479,98.4983018331859,98.00649192754739,47
136,1.049238920211792,98.4983018331859,98.00649192754739,47
137,1.0579249858856201,98.4983018331859,98.01301447899303,46
138,1.072774887084961,98.4983018331859,98.01301447899303,46
139,1.0759680271148682,98.4983018331859,98.01301447899303,46
140,1.0842671394348145,98.4983018331859,98.01428795344299,45
141,1.091797113418579,98.4983018331859,98.01889196756821,45
142,1.1015498638153076,98.4983018331859,98.01889196756821,46
143,1.1092407703399658,98.4983018331859,98.02287530559136,46
144,1.1213278770446777,98.4983018331859,98.03674877281647,46
145,1.1303508281707764,98.4983018331859,98.03674877281647,46
146,1.1385350227355957,98.4983018331859,98.06389740700229,46
147,1.141852855682373,98.4983018331859,98.06389740700229,46
148,1.1487748622894287,98.4983018331859,98.06389740700229,46
149,1.1611700057983398,98.4983018331859,98.06389740700229,46
150,1.174098014831543,98.4983018331859,98.09587004167315,45
151,1.180746078491211,98.4983018331859,98.09587004167315,45
152,1.1930570602416992,98.4983018331859,98.09587004167315,45
153,1.1990628242492676,98.4983018331859,98.09679955836481,44
154,1.208371877670288,98.4983018331859,98.09679955836481,44
155,1.2271990776062012,98.4983018331859,98.10881959129225,43
156,1.2386739253997803,98.4983018331859,98.10881959129225,43
157,1.2464730739593506,98.4983018331859,98.12007051891824,42
158,1.2505600452423096,98.4983018331859,98.12160552944414,41
159,1.2682697772979736,98.4983018331859,98.12160552944414,41
160,1.2839939594268799,98.4983018331859,98.12160552944414,41
161,1.291996955871582,98.4983018331859,98.12160552944414,41
162,1.2984809875488281,98.4983018331859,98.13014452955929,40
163,1.3022007942199707,98.4983018331859,98.13014452955929,40
164,1.3074989318847656,98.4983018331859,98.13138854266555,39
165,1.3162708282470703,98.4983018331859,98.13138854266555,39
166,1.3263330459594727,98.4983018331859,98.14986184067206,38
167,1.335339069366455,98.4983018331859,98.14986184067206,38
168,1.349132776260376,98.4983018331859,98.14986184067206,38
169,1.359637975692749,98.4983018331859,98.14986184067206,38
170,1.3752999305725098,98.4983018331859,98.14986184067206,38
171,1.3816988468170166,98.4983018331859,98.15088657082133,37
172,1.3855938911437988,98.4983018331859,98.15088657082133,37
173,1.3916008472442627,98.4983018331859,98.15088657082133,37
174,1.3981959819793701,98.4983018331859,98.15088657082133,37
175,1.4083049297332764,98.4983018331859,98.15088657082133,37
176,1.414360761642456,98.4983018331859,98.1583570031977,36
177,1.4179809093475342,98.4983018331859,98.17340632012136,35
178,1.424673080444336,98.4983018331859,98.17340632012136,35
179,1.434147834777832,98.4983018331859,98.17340632012136,35
180,1.4472949504852295,98.4983018331859,98.17340632012136,35
181,1.454300880432129,98.4983018331859,98.17340632012136,35
182,1.4653687477111816,98.4983018331859,98.17340632012136,35
183,1.4884109497070312,98.4983018331859,98.17340632012136,35
184,1.4999570846557617,98.4983018331859,98.17340632012136,35
185,1.514794111251831,98.4983018331859,98.17340632012136,35
186,1.5222218036651611,98.4983018331859,98.1844921768548,34
187,1.537381887435913,98.4983018331859,98.19244190690983,33
188,1.5429069995880127,98.4983018331859,98.19244190690983,33
189,1.5472729206085205,98.4983018331859,98.2088368414456,32
190,1.5545899868011475,98.4983018331859,98.23174396685984,31
191,1.5580499172210693,98.4983018331859,98.23755094874582,31
192,1.5638117790222168,98.4983018331859,98.24663790247666,30
193,1.5675930976867676,98.4983018331859,98.26229678683927,29
194,1.5757489204406738,98.4983018331859,98.26229678683927,30
195,1.58284592628479,98.4983018331859,98.26759674299956,29
196,1.5956699848175049,98.4983018331859,98.26759674299956,29
197,1.6094470024108887,98.4983018331859,98.28320282567606,28
198,1.6190338134765625,98.4983018331859,98.2839494623626,27
199,1.6297407150268555,98.4983018331859,98.29125251534762,26
200,1.6446208953857422,98.4983018331859,98.29125251534762,26
201,1.6510930061340332,98.4983018331859,98.29125251534762,26
202,1.6589739322662354,98.4983018331859,98.29125251534762,26
203,1.6665499210357666,98.4983018331859,98.31488652870215,25
204,1.6735889911651611,98.4983018331859,98.31488652870215,25
205,1.6820659637451172,98.4983018331859,98.31488652870215,25
206,1.6925787925720215,98.4983018331859,98.31541995001568,24
207,1.697166919708252,98.4983018331859,98.31541995001568,24
208,1.700204849243164,98.4983018331859,98.321792137364,23
209,1.7073099613189697,98.4983018331859,98.321792137364,23
210,1.7104458808898926,98.4983018331859,98.321792137364,23
211,1.7214748859405518,98.4983018331859,98.321792137364,23
212,1.7250990867614746,98.4983018331859,98.321792137364,23
213,1.7313618659973145,98.4983018331859,98.321792137364,23
214,1.7408969402313232,98.4983018331859,98.321792137364,23
215,1.749985694885254,98.4983018331859,98.32224605725762,22
216,1.7637529373168945,98.4983018331859,98.32224605725762,22
217,1.7713289260864258,98.4983018331859,98.32224605725762,22
218,1.783747911453247,98.4983018331859,98.32224605725762,22
219,1.790177822113037,98.4983018331859,98.32224605725762,22
220,1.7935900688171387,98.4983018331859,98.32245046135506,21
221,1.7979867458343506,98.4983018331859,98.3272081206394,20
222,1.8042738437652588,98.4983018331859,98.3272081206394,20
223,1.8070831298828125,98.4983018331859,98.35609861537921,19
224,1.8219590187072754,98.4983018331859,98.35609861537921,19
225,1.8248820304870605,98.4983018331859,98.365916749369,18
226,1.8301198482513428,98.4983018331859,98.365916749369,18
227,1.8351359367370605,98.4983018331859,98.365916749369,18
228,1.8386249542236328,98.4983018331859,98.3717531967628,17
229,1.8419458866119385,98.4983018331859,98.39326194624519,16
230,1.8470368385314941,98.4983018331859,98.39356425959384,15
231,1.8611488342285156,98.4983018331859,98.39356425959384,15
232,1.8670580387115479,98.4983018331859,98.39356425959384,15
233,1.8765268325805664,98.4983018331859,98.39822103807757,14
234,1.8807318210601807,98.4983018331859,98.40850220050376,13
235,1.8918628692626953,98.4983018331859,98.40850220050376,13
236,1.8967208862304688,98.4983018331859,98.41773766635988,12
237,1.90150785446167,98.4983018331859,98.41773766635988,12
238,1.909754991531372,98.4983018331859,98.41773766635988,12
239,1.9213290214538574,98.4983018331859,98.41773766635988,12
240,1.9300708770751953,98.4983018331859,98.41773766635988,12
241,1.9431350231170654,98.4983018331859,98.41773766635988,12
242,1.9514000415802002,98.4983018331859,98.41773766635988,12
243,1.9656448364257812,98.4983018331859,98.41773766635988,12
244,1.9730489253997803,98.4983018331859,98.42475093822537,11
245,1.9760420322418213,98.4983018331859,98.43139468284653,10
246,1.9826998710632324,98.4983018331859,98.43139468284653,10
247,1.9899327754974365,98.4983018331859,98.43139468284653,10
248,1.9986789226531982,98.4983018331859,98.43139468284653,10
249,2.00758695602417,98.4983018331859,98.43258628830942,9
250,2.014124870300293,98.4983018331859,98.43545016687105,8
251,2.0171070098876953,98.4983018331859,98.43545016687105,8
252,2.024838924407959,98.4983018331859,98.43545016687105,8
253,2.038964033126831,98.4983018331859,98.43545016687105,8
254,2.0421881675720215,98.4983018331859,98.43545016687105,8
255,2.054841995239258,98.4983018331859,98.43545016687105,8
256,2.0666210651397705,98.4983018331859,98.45809138121986,7
257,2.075968027114868,98.4983018331859,98.45809138121986,7
258,2.081821918487549,98.4983018331859,98.4720835052727,6
259,2.0962250232696533,98.4983018331859,98.4720835052727,6
260,2.100417137145996,98.4983018331859,98.4720835052727,6
261,2.107193946838379,98.4983018331859,98.4720835052727,6
262,2.1140449047088623,98.4983018331859,98.4720835052727,6
263,2.1178388595581055,98.4983018331859,98.4720835052727,6
264,2.1228208541870117,98.4983018331859,98.4720835052727,6
265,2.1273319721221924,98.4983018331859,98.4720835052727,6
266,2.1319408416748047,98.4983018331859,98.4720835052727,6
267,2.1372668743133545,98.4983018331859,98.4720835052727,6
268,2.141366720199585,98.4983018331859,98.4720835052727,6
269,2.146894931793213,98.4983018331859,98.47371854142858,5
270,2.150434732437134,98.4983018331859,98.47715283150957,4
271,2.155341863632202,98.4983018331859,98.48881347299323,3
272,2.158689022064209,98.4983018331859,98.4911262123436,2
273,2.1634159088134766,98.4983018331859,98.49405843127047,1
274,2.173105001449585,98.4983018331859,98.49405843127047,1
275,2.1799230575561523,98.4983018331859,98.4983018331859,0
