iteration,time,UB,LB,num_subproblems,remaining_tree_size
30,92.47082805633545,879.1093545539018,785.7403173271057,19,4528486271
31,92.7958710193634,879.1093545539018,785.7403173271057,20,4528486270
32,93.20850110054016,879.1093545539018,785.7924663006756,20,4528486268
33,93.53929090499878,879.1093545539018,785.874535012462,20,4528486266
34,95.02390813827515,879.1093545539018,785.874535012462,21,4528486265
35,95.45689821243286,879.1093545539018,785.8850940185228,21,4528486263
36,95.88550400733948,879.1093545539018,785.8850940185228,22,4528486262
37,96.28692626953125,879.1093545539018,785.8862013177961,22,4528486260
38,97.08705711364746,879.1093545539018,785.9236237221494,22,4528486258
39,97.42697620391846,879.1093545539018,785.9236237221494,23,4528486257
40,97.71020603179932,879.1093545539018,785.9236237221494,24,4528486256
41,98.51429724693298,879.1093545539018,785.9491536011378,24,4528486254
42,98.86713910102844,879.1093545539018,785.9706046656513,24,4528486252
43,99.25604200363159,879.1093545539018,785.9706046656513,25,4528486251
44,99.60777020454407,879.1093545539018,785.9884757428599,25,4528486249
45,100.41970705986023,879.1093545539018,786.0711728878016,25,4528486247
46,101.38033318519592,879.1093545539018,786.0711728878016,26,4528486246
47,101.98709201812744,879.1093545539018,786.0711728878016,27,4528486245
48,102.35783100128174,879.1093545539018,786.1295657907423,27,4528486243
49,103.55519318580627,879.1093545539018,786.1295657907423,28,4528486242
50,104.40771508216858,879.1093545539018,786.1310589327172,28,4528486240
51,104.74297189712524,879.1093545539018,786.1429740805036,28,4528486238
52,105.08678102493286,879.1093545539018,786.1429740805036,29,4528486237
53,105.8120551109314,879.1093545539018,786.1691135625974,29,4528486235
54,106.6336920261383,879.1093545539018,786.1705570232082,29,4528486233
55,107.01314616203308,879.1093545539018,786.1705570232082,30,4528486232
56,107.72990226745605,879.1093545539018,786.1807842684836,30,4528486230
57,108.07947397232056,879.1093545539018,786.1807842684836,31,4528486229
58,109.72655415534973,879.1093545539018,786.1807842684836,32,4528486228
59,110.06204295158386,879.1093545539018,786.2320383507971,32,4528486226
60,110.51470398902893,879.1093545539018,786.3158048440408,32,4528486224
61,110.78190898895264,879.1093545539018,786.3158048440408,33,4528486223
62,111.15085124969482,879.1093545539018,786.3287240482006,33,4528486221
63,111.41089797019958,879.1093545539018,786.3287240482006,34,4528486220
64,111.7470932006836,879.1093545539018,786.3287240482006,35,4528486219
65,112.5704710483551,879.1093545539018,786.3371280711997,35,4528486217
66,112.80258798599243,879.1093545539018,786.3371280711997,36,4528486216
67,113.14158010482788,879.1093545539018,786.3682944284603,36,4528486214
68,113.85930395126343,879.1093545539018,786.3682944284603,37,4528486213
69,114.9405620098114,879.1093545539018,786.3682944284603,38,4528486212
70,115.32214999198914,879.1093545539018,786.3682944284603,39,4528486211
71,115.75219631195068,879.1093545539018,786.3865388309305,39,4528486209
72,116.12532806396484,879.1093545539018,786.3865388309305,40,4528486208
73,116.53068017959595,879.1093545539018,786.413719471692,40,4528486206
74,117.56651496887207,879.1093545539018,786.413719471692,41,4528486205
75,118.46566414833069,879.1093545539018,786.4268110706525,41,4528486203
76,118.80693626403809,879.1093545539018,786.4277836283093,41,4528486201
77,119.055917263031,879.1093545539018,786.4277836283093,42,4528486200
78,119.45679211616516,879.1093545539018,786.5270688504744,42,4528486198
79,121.03110814094543,879.1093545539018,786.5270688504744,43,4528486197
80,121.97485613822937,879.1093545539018,786.5270688504744,44,4528486196
81,123.08587598800659,879.1093545539018,786.5500156438496,44,4528486194
82,123.55525612831116,879.1093545539018,786.5710752583991,44,4528486192
83,124.34109711647034,879.1093545539018,786.5710752583991,45,4528486191
84,125.29478096961975,879.1093545539018,786.5710752583991,46,4528486190
85,125.70072817802429,879.1093545539018,786.5855139507248,46,4528486188
86,126.60220718383789,879.1093545539018,786.5861039308152,46,4528486186
87,126.90906500816345,879.1093545539018,786.5861039308152,47,4528486185
88,127.56402015686035,879.1093545539018,786.613777477369,47,4528486183
89,129.57239603996277,879.1093545539018,786.613777477369,48,4528486182
90,129.96228003501892,879.1093545539018,786.6139422034255,48,4528486180
91,130.36041402816772,879.1093545539018,786.6139422034255,49,4528486179
92,130.64483308792114,879.1093545539018,786.6139422034255,50,4528486178
93,131.38286805152893,879.1093545539018,786.6715186714855,50,4528486176
94,132.11866092681885,879.1093545539018,786.6715186714855,51,4528486175
95,132.79371309280396,879.1093545539018,786.6792025454724,51,4528486173
96,133.06298923492432,879.1093545539018,786.6792025454724,52,4528486172
97,134.10896801948547,879.1093545539018,786.6792025454724,53,4528486171
98,134.7018940448761,879.1093545539018,786.6792025454724,54,4528486170
99,134.9607870578766,879.1093545539018,786.6792025454724,55,4528486169
100,135.90368103981018,879.1093545539018,786.6792025454724,56,4528486168
101,136.29081106185913,879.1093545539018,786.7144257912433,56,4528486166
102,136.6589801311493,879.1093545539018,786.7266054996505,56,4528486164
103,137.66221404075623,879.1093545539018,786.7746920300841,56,4528486162
104,137.9553050994873,879.1093545539018,786.7746920300841,57,4528486161
105,139.10099911689758,879.1093545539018,786.7746920300841,58,4528486160
106,139.4594759941101,879.1093545539018,786.7749557935413,58,4528486158
107,139.68977689743042,879.1093545539018,786.7749557935413,59,4528486157
108,140.05848503112793,879.1093545539018,786.776650957537,59,4528486155
109,140.42597317695618,879.1093545539018,786.7833982113997,59,4528486153
110,140.76099014282227,879.1093545539018,786.7833982113997,60,4528486152
111,141.88050317764282,879.1093545539018,786.7833982113997,61,4528486151
112,142.2600200176239,879.1093545539018,786.8320551807757,61,4528486149
113,142.4992151260376,879.1093545539018,786.8320551807757,62,4528486148
114,142.875657081604,879.1093545539018,786.8460799318641,62,4528486146
115,143.98280811309814,879.1093545539018,786.8525456407084,62,4528486144
116,146.1961989402771,879.1093545539018,786.8525456407084,63,4528486143
117,147.53973817825317,879.1093545539018,786.8525456407084,64,4528486142
118,148.02334332466125,879.1093545539018,786.8525456407084,65,4528486141
119,148.89343905448914,879.1093545539018,786.8525456407084,66,4528486140
120,149.88629817962646,879.1093545539018,786.8572032445663,66,4528486138
121,150.13078093528748,879.1093545539018,786.8572032445663,67,4528486137
122,150.8472158908844,879.1093545539018,786.8572032445663,68,4528486136
123,151.73164296150208,879.1093545539018,786.8647564353685,68,4528486134
124,152.32825708389282,879.1093545539018,786.87753276073,68,4528486132
125,152.92269706726074,879.1093545539018,786.9268933244251,68,4528486130
126,154.08107924461365,879.1093545539018,786.9293825360196,68,4528486128
127,154.4664490222931,879.1093545539018,786.9571102471284,68,4528486126
128,155.52501726150513,879.1093545539018,786.9682117067878,68,4528486124
129,155.79264211654663,879.1093545539018,786.9682117067878,69,4528486123
130,156.2259202003479,879.1093545539018,786.9777629966522,69,4528486121
131,156.82163214683533,879.1093545539018,786.9777629966522,70,4528486120
132,157.11617517471313,879.1093545539018,786.9777629966522,71,4528486119
133,157.369971036911,879.1093545539018,786.9777629966522,72,4528486118
134,157.89351725578308,879.1093545539018,787.0203287234106,72,4528486116
135,158.52830696105957,879.1093545539018,787.0203287234106,73,4528486115
136,159.5907919406891,879.1093545539018,787.0203287234106,74,4528486114
137,160.4687099456787,879.1093545539018,787.0313241685807,74,4528486112
138,161.06648111343384,879.1093545539018,787.0313241685807,75,4528486111
139,161.35027623176575,879.1093545539018,787.0313241685807,76,4528486110
140,162.1878752708435,879.1093545539018,787.0318041065311,76,4528486108
141,162.45128417015076,879.1093545539018,787.0318041065311,77,4528486107
142,162.81890892982483,879.1093545539018,787.0439003434151,77,4528486105
143,163.17354011535645,879.1093545539018,787.0901766185509,77,4528486103
144,163.5697910785675,879.1093545539018,787.090795993879,77,4528486101
145,164.75462889671326,879.1093545539018,787.1024014912072,77,4528486099
146,165.0060760974884,879.1093545539018,787.1024014912072,78,4528486098
147,165.3738350868225,879.1093545539018,787.1031081177784,78,4528486096
148,166.3858711719513,879.1093545539018,787.1046571266959,78,4528486094
149,166.75382924079895,879.1093545539018,787.1046571266959,79,4528486093
150,167.14140605926514,879.1093545539018,787.1046571266959,80,4528486092
151,167.37276816368103,879.1093545539018,787.1046571266959,81,4528486091
152,167.89938807487488,879.1093545539018,787.1046571266959,82,4528486090
153,168.569806098938,879.1093545539018,787.1046571266959,83,4528486089
154,169.70025515556335,879.1093545539018,787.1047320708906,83,4528486087
155,170.4790222644806,879.1093545539018,787.1207149329459,83,4528486085
156,171.20919513702393,879.1093545539018,787.1207149329459,84,4528486084
157,172.04548406600952,879.1093545539018,787.1299013452565,84,4528486082
158,172.3323290348053,879.1093545539018,787.1299013452565,85,4528486081
159,172.62313294410706,879.1093545539018,787.1299013452565,86,4528486080
160,172.9858090877533,879.1093545539018,787.1665817768371,86,4528486078
161,174.9137852191925,879.1093545539018,787.1818823473601,86,4528486076
162,175.31890416145325,879.1093545539018,787.1820496928669,86,4528486074
163,175.8157970905304,879.1093545539018,787.2243471229245,86,4528486072
164,176.30075407028198,879.1093545539018,787.2243471229245,87,4528486071
165,176.64146208763123,879.1093545539018,787.2243471229245,88,4528486070
166,176.88689804077148,879.1093545539018,787.2243471229245,89,4528486069
167,177.30501103401184,879.1093545539018,787.2258448755149,89,4528486067
168,177.62777304649353,879.1093545539018,787.2258448755149,90,4528486066
169,177.88873720169067,879.1093545539018,787.2258448755149,91,4528486065
170,178.39797711372375,879.1093545539018,787.2308667645445,91,4528486063
171,178.9144251346588,879.1093545539018,787.2547060970109,91,4528486061
172,179.16083693504333,879.1093545539018,787.2547060970109,92,4528486060
173,179.47404289245605,879.1093545539018,787.2773446554882,92,4528486058
174,179.762775182724,879.1093545539018,787.2773446554882,93,4528486057
175,180.3618392944336,879.1093545539018,787.2773446554882,94,4528486056
176,182.3412082195282,879.1093545539018,787.281783790321,94,4528486054
177,182.6434681415558,879.1093545539018,787.281783790321,95,4528486053
178,182.9171850681305,879.1093545539018,787.281783790321,96,4528486052
179,183.14162611961365,879.1093545539018,787.281783790321,97,4528486051
180,183.96370911598206,879.1093545539018,787.281783790321,98,4528486050
181,184.75877904891968,879.1093545539018,787.281783790321,99,4528486049
182,185.09755301475525,879.1093545539018,787.2874382159162,99,4528486047
183,185.48628902435303,879.1093545539018,787.2874382159162,100,4528486046
184,185.97073221206665,879.1093545539018,787.2883796781819,100,4528486044
185,186.2535960674286,879.1093545539018,787.2883796781819,101,4528486043
186,186.67399621009827,879.1093545539018,787.2992933152898,101,4528486041
187,186.9445562362671,879.1093545539018,787.2992933152898,102,4528486040
188,187.24023818969727,879.1093545539018,787.2992933152898,103,4528486039
189,187.49793004989624,879.1093545539018,787.2992933152898,104,4528486038
190,188.72950410842896,879.1093545539018,787.3024102375532,104,4528486036
191,189.23766207695007,879.1093545539018,787.3024102375532,105,4528486035
192,189.60869002342224,879.1093545539018,787.3179596878692,105,4528486033
193,189.97627115249634,879.1093545539018,787.3244895701703,105,4528486031
194,191.20733499526978,879.1093545539018,787.3385911372438,105,4528486029
195,192.07543110847473,879.1093545539018,787.3385911372438,106,4528486028
196,192.42043018341064,879.1093545539018,787.3429761616651,106,4528486026
197,193.4033842086792,879.1093545539018,787.3465858326662,106,4528486024
198,193.64924716949463,879.1093545539018,787.3465858326662,107,4528486023
199,194.03089594841003,879.1093545539018,787.3548801919285,107,4528486021
200,194.31594705581665,879.1093545539018,787.3548801919285,108,4528486020
201,195.1840798854828,879.1093545539018,787.3623114847305,108,4528486018
202,195.5381829738617,879.1093545539018,787.3836387630818,108,4528486016
203,196.2212791442871,879.1093545539018,787.3915734386553,108,4528486014
204,196.97981023788452,879.1093545539018,787.3994067771721,108,4528486012
205,197.37549209594727,879.1093545539018,787.407944268259,108,4528486010
206,197.77796411514282,879.1093545539018,787.4080324846182,108,4528486008
207,198.18126606941223,879.1093545539018,787.4264117722053,108,4528486006
208,198.43054223060608,879.1093545539018,787.4264117722053,109,4528486005
209,199.36328411102295,879.1093545539018,787.4341325697894,109,4528486003
210,199.61966109275818,879.1093545539018,787.4341325697894,110,4528486002
211,200.2506341934204,879.1093545539018,787.4341325697894,111,4528486001
212,201.1193082332611,879.1093545539018,787.470038338474,111,4528485999
213,201.78608918190002,879.1093545539018,787.470038338474,112,4528485998
214,202.0392620563507,879.1093545539018,787.470038338474,113,4528485997
215,202.28147792816162,879.1093545539018,787.470038338474,114,4528485996
216,202.63400316238403,879.1093545539018,787.4947892959635,114,4528485994
217,202.88492131233215,879.1093545539018,787.4947892959635,115,4528485993
218,203.26445388793945,879.1093545539018,787.4977086852757,115,4528485991
219,204.2936782836914,879.1093545539018,787.5074726186547,115,4528485989
220,204.63895201683044,879.1093545539018,787.5145879840841,115,4528485987
221,204.97476410865784,879.1093545539018,787.5189661221149,115,4528485985
222,205.2838101387024,879.1093545539018,787.5189661221149,116,4528485984
223,206.14042806625366,879.1093545539018,787.5317308296796,116,4528485982
224,206.3874111175537,879.1093545539018,787.5317308296796,117,4528485981
225,207.2041621208191,879.1093545539018,787.5317308296796,118,4528485980
226,207.57195401191711,879.1093545539018,787.540072053161,118,4528485978
227,207.89782094955444,879.1093545539018,787.540072053161,119,4528485977
228,208.96722626686096,879.1093545539018,787.540072053161,120,4528485976
229,209.20636010169983,879.1093545539018,787.540072053161,121,4528485975
230,209.79172205924988,879.1093545539018,787.5444883958808,121,4528485973
231,210.75228118896484,879.1093545539018,787.5444883958808,122,4528485972
232,210.9932050704956,879.1093545539018,787.5444883958808,123,4528485971
233,211.52707624435425,879.1093545539018,787.5475791674173,123,4528485969
234,212.49866700172424,879.1093545539018,787.5594560062702,123,4528485967
235,213.58078813552856,879.1093545539018,787.5595602979463,123,4528485965
236,214.23571515083313,879.1093545539018,787.5600096605139,123,4528485963
237,214.91422605514526,879.1093545539018,787.560711255378,123,4528485961
238,215.17386507987976,879.1093545539018,787.560711255378,124,4528485960
239,215.52954292297363,879.1093545539018,787.5649756648659,124,4528485958
240,216.2119791507721,879.1093545539018,787.5677470756426,124,4528485956
241,216.50022101402283,879.1093545539018,787.5677470756426,125,4528485955
242,216.8398711681366,879.1093545539018,787.5677470756426,126,4528485954
243,218.1313600540161,879.1093545539018,787.5833230054574,126,4528485952
244,218.84569191932678,879.1093545539018,787.5911560727078,126,4528485950
245,219.11891627311707,879.1093545539018,787.5911560727078,127,4528485949
246,219.6395652294159,879.1093545539018,787.5942222130271,127,4528485947
247,219.9852991104126,879.1093545539018,787.6001944008626,127,4528485945
248,220.39479398727417,879.1093545539018,787.6079992158984,127,4528485943
249,221.6160991191864,879.1093545539018,787.6079992158984,128,4528485942
250,221.9684660434723,879.1093545539018,787.6089625316922,128,4528485940
251,222.2664110660553,879.1093545539018,787.6089625316922,129,4528485939
252,223.12331819534302,879.1093545539018,787.638686195969,129,4528485937
253,223.4638512134552,879.1093545539018,787.6527228802504,129,4528485935
254,225.4253032207489,879.1093545539018,787.6527228802504,130,4528485934
255,225.76197409629822,879.1093545539018,787.6729460651841,130,4528485932
256,226.20136094093323,879.1093545539018,787.6729460651841,131,4528485931
257,226.54214811325073,879.1093545539018,787.6760018453213,131,4528485929
258,226.89485597610474,879.1093545539018,787.6855464026585,131,4528485927
259,227.8054940700531,879.1093545539018,787.6855464026585,132,4528485926
260,228.30898118019104,879.1093545539018,787.6855464026585,133,4528485925
261,229.29773807525635,879.1093545539018,787.6865909915866,133,4528485923
262,229.61113715171814,879.1093545539018,787.6865909915866,134,4528485922
263,230.23894619941711,879.1093545539018,787.6865909915866,135,4528485921
264,231.90076303482056,879.1093545539018,787.6887088751297,135,4528485919
265,232.83315205574036,879.1093545539018,787.6971780217607,135,4528485917
266,233.17295598983765,879.1093545539018,787.7131262577138,135,4528485915
267,234.3498330116272,879.1093545539018,787.7131262577138,136,4528485914
268,234.61259818077087,879.1093545539018,787.7131262577138,137,4528485913
269,235.1840169429779,879.1093545539018,787.7131262577138,138,4528485912
270,235.42210912704468,879.1093545539018,787.7131262577138,139,4528485911
271,235.828467130661,879.1093545539018,787.739171530041,139,4528485909
272,236.19317507743835,879.1093545539018,787.7452438367739,139,4528485907
273,237.01056218147278,879.1093545539018,787.7452438367739,140,4528485906
274,237.38202619552612,879.1093545539018,787.7460070512068,140,4528485904
275,238.3387861251831,879.1093545539018,787.7486483950565,140,4528485902
276,239.14376306533813,879.1093545539018,787.7486483950565,141,4528485901
277,240.00066113471985,879.1093545539018,787.7486483950565,142,4528485900
278,240.57592511177063,879.1093545539018,787.7486483950565,143,4528485899
279,241.50804710388184,879.1093545539018,787.7540499050305,143,4528485897
280,242.02647614479065,879.1093545539018,787.7620752622299,143,4528485895
281,242.3005051612854,879.1093545539018,787.7620752622299,144,4528485894
282,242.8737211227417,879.1093545539018,787.7635718244928,144,4528485892
283,243.14049220085144,879.1093545539018,787.7635718244928,145,4528485891
284,243.4953351020813,879.1093545539018,787.7668614259896,145,4528485889
285,243.7643711566925,879.1093545539018,787.7668614259896,146,4528485888
286,243.9967601299286,879.1093545539018,787.7668614259896,147,4528485887
287,244.48312211036682,879.1093545539018,787.7755103389742,147,4528485885
288,244.77424597740173,879.1093545539018,787.7755103389742,148,4528485884
289,246.25683999061584,879.1093545539018,787.7882397186403,148,4528485882
290,246.59365892410278,879.1093545539018,787.8018380596995,148,4528485880
291,247.26136708259583,879.1093545539018,787.8018380596995,149,4528485879
292,248.16899013519287,879.1093545539018,787.8065233173188,149,4528485877
293,249.36221408843994,879.1093545539018,787.8065233173188,150,4528485876
294,249.94257807731628,879.1093545539018,787.8068340966736,150,4528485874
295,250.91990518569946,879.1093545539018,787.8068340966736,151,4528485873
296,251.715576171875,879.1093545539018,787.8087088297409,151,4528485871
297,252.2794189453125,879.1093545539018,787.8088786275766,151,4528485869
298,253.23172402381897,879.1093545539018,787.8088786275766,152,4528485868
299,254.06559109687805,879.1093545539018,787.8331932911775,152,4528485866
300,254.43349814414978,879.1093545539018,787.8357107450627,152,4528485864
301,255.09804010391235,879.1093545539018,787.8357107450627,153,4528485863
302,255.4542269706726,879.1093545539018,787.8404673724929,153,4528485861
303,255.8749442100525,879.1093545539018,787.8524206725526,153,4528485859
304,256.2206952571869,879.1093545539018,787.8524206725526,154,4528485858
305,256.53021717071533,879.1093545539018,787.8524206725526,155,4528485857
306,257.21579813957214,879.1093545539018,787.8690743268289,155,4528485855
307,259.04639315605164,879.1093545539018,787.8690743268289,156,4528485854
308,259.42565989494324,879.1093545539018,787.8690743268289,157,4528485853
309,260.4050850868225,879.1093545539018,787.8690743268289,158,4528485852
310,261.1980650424957,879.1093545539018,787.8768733330195,158,4528485850
311,261.5256850719452,879.1093545539018,787.8845183846058,158,4528485848
312,262.17668890953064,879.1093545539018,787.9232067988999,158,4528485846
313,262.43072485923767,879.1093545539018,787.9232067988999,159,4528485845
314,264.32219195365906,879.1093545539018,787.9232067988999,160,4528485844
315,264.8086669445038,879.1093545539018,787.9245575087284,160,4528485842
316,265.10171699523926,879.1093545539018,787.9245575087284,161,4528485841
317,266.18419003486633,879.1093545539018,787.9298357678539,161,4528485839
318,266.75378799438477,879.1093545539018,787.9383704876593,161,4528485837
319,267.2561161518097,879.1093545539018,787.9383704876593,162,4528485836
320,267.6581652164459,879.1093545539018,787.9383704876593,163,4528485835
321,268.26140308380127,879.1093545539018,787.9473789489139,163,4528485833
322,268.5038831233978,879.1093545539018,787.9473789489139,164,4528485832
323,269.3070559501648,879.1093545539018,787.9474807467433,164,4528485830
324,269.908429145813,879.1093545539018,787.9474807467433,165,4528485829
325,270.23781299591064,879.1093545539018,787.9510206100667,165,4528485827
326,271.16717505455017,879.1093545539018,787.9510206100667,166,4528485826
327,272.141135931015,879.1093545539018,787.9510206100667,167,4528485825
328,272.69916701316833,879.1093545539018,787.9530610150715,167,4528485823
329,273.096125125885,879.1093545539018,787.9602351662356,167,4528485821
330,273.7271840572357,879.1093545539018,787.9602351662356,168,4528485820
331,275.4759991168976,879.1093545539018,787.973535469302,168,4528485818
332,276.15315794944763,879.1093545539018,787.9745514140026,168,4528485816
333,276.51284527778625,879.1093545539018,787.9745514140026,169,4528485815
334,276.7720808982849,879.1093545539018,787.9745514140026,170,4528485814
335,277.09855604171753,879.1093545539018,787.9869712617274,170,4528485812
336,278.3680582046509,879.1093545539018,787.9869712617274,171,4528485811
337,278.76707100868225,879.1093545539018,787.988590965945,171,4528485809
338,279.31262493133545,879.1093545539018,787.988590965945,172,4528485808
339,279.84919714927673,879.1093545539018,787.9886049839877,172,4528485806
340,280.3465039730072,879.1093545539018,787.9886049839877,173,4528485805
341,281.0908360481262,879.1093545539018,787.9886049839877,174,4528485804
342,282.0689470767975,879.1093545539018,787.9892540225044,174,4528485802
343,282.79580903053284,879.1093545539018,787.9892540225044,175,4528485801
344,283.2211310863495,879.1093545539018,787.9974806425132,175,4528485799
345,283.54360008239746,879.1093545539018,787.9974806425132,176,4528485798
346,283.9198212623596,879.1093545539018,788.0009451699941,176,4528485796
347,284.25878715515137,879.1093545539018,788.0009451699941,177,4528485795
348,284.51800417900085,879.1093545539018,788.0009451699941,178,4528485794
349,284.79502606391907,879.1093545539018,788.0009451699941,179,4528485793
350,285.3589162826538,879.1093545539018,788.0048246570789,179,4528485791
351,286.64639019966125,879.1093545539018,788.0051375640874,179,4528485789
352,287.8476800918579,879.1093545539018,788.0086632735924,179,4528485787
353,288.1205289363861,879.1093545539018,788.0086632735924,180,4528485786
354,288.376188993454,879.1093545539018,788.0086632735924,181,4528485785
355,289.2314341068268,879.1093545539018,788.019590395791,181,4528485783
356,289.8251762390137,879.1093545539018,788.0236444539646,181,4528485781
357,290.52146911621094,879.1093545539018,788.0237117018903,181,4528485779
358,290.93835616111755,879.1093545539018,788.024924897486,181,4528485777
359,291.27401399612427,879.1093545539018,788.0252516955104,181,4528485775
360,291.6235899925232,879.1093545539018,788.0320502672936,181,4528485773
361,292.00426506996155,879.1093545539018,788.0334414163538,181,4528485771
362,292.36735701560974,879.1093545539018,788.0399212971265,181,4528485769
363,292.6561851501465,879.1093545539018,788.0399212971265,182,4528485768
364,293.7708990573883,879.1093545539018,788.0444325485339,182,4528485766
365,294.69422006607056,879.1093545539018,788.0476905395071,182,4528485764
366,295.1899311542511,879.1093545539018,788.0476905395071,183,4528485763
367,296.12602400779724,879.1093545539018,788.0477896926332,183,4528485761
368,297.0151262283325,879.1093545539018,788.0477896926332,184,4528485760
369,297.4660758972168,879.1093545539018,788.0498616409292,184,4528485758
370,297.82433915138245,879.1093545539018,788.0549242510498,184,4528485756
371,298.48446321487427,879.1093545539018,788.0549242510498,185,4528485755
372,298.7545340061188,879.1093545539018,788.0549242510498,186,4528485754
373,300.6551401615143,879.1093545539018,788.0681759009752,186,4528485752
374,301.88887214660645,879.1093545539018,788.0766482194838,186,4528485750
375,302.4435660839081,879.1093545539018,788.0855627835401,186,4528485748
376,303.15197801589966,879.1093545539018,788.0983899071207,186,4528485746
377,303.47741317749023,879.1093545539018,788.100432601727,186,4528485744
378,304.0757040977478,879.1093545539018,788.1068457257682,186,4528485742
379,304.31473112106323,879.1093545539018,788.1068457257682,187,4528485741
380,304.58881425857544,879.1093545539018,788.1068457257682,188,4528485740
381,306.4322900772095,879.1093545539018,788.1118124158857,188,4528485738
382,306.9643301963806,879.1093545539018,788.1215286539835,188,4528485736
383,307.1877431869507,879.1093545539018,788.1215286539835,189,4528485735
384,307.52534103393555,879.1093545539018,788.1215286539835,190,4528485734
385,308.9441201686859,879.1093545539018,788.1215286539835,191,4528485733
386,309.30047607421875,879.1093545539018,788.1236441116332,191,4528485731
387,309.6061692237854,879.1093545539018,788.1236441116332,192,4528485730
388,310.331906080246,879.1093545539018,788.1493269416073,192,4528485728
389,310.6799030303955,879.1093545539018,788.1548002923553,192,4528485726
390,310.95142817497253,879.1093545539018,788.1548002923553,193,4528485725
391,311.7754850387573,879.1093545539018,788.1548002923553,194,4528485724
392,312.2342541217804,879.1093545539018,788.1559852089382,194,4528485722
393,313.062824010849,879.1093545539018,788.1752093966968,194,4528485720
394,313.3062160015106,879.1093545539018,788.1752093966968,195,4528485719
395,314.348815202713,879.1093545539018,788.1752093966968,196,4528485718
396,314.91455006599426,879.1093545539018,788.1858505814594,196,4528485716
397,315.39014315605164,879.1093545539018,788.1858505814594,197,4528485715
398,315.627925157547,879.1093545539018,788.1858505814594,198,4528485714
399,315.91827416419983,879.1093545539018,788.1858505814594,199,4528485713
400,316.2023460865021,879.1093545539018,788.1858505814594,200,4528485712
401,316.55895924568176,879.1093545539018,788.1908310718824,200,4528485710
402,316.80424213409424,879.1093545539018,788.1908310718824,201,4528485709
403,317.8352930545807,879.1093545539018,788.1908310718824,202,4528485708
404,319.70045018196106,879.1093545539018,788.1938948687034,202,4528485706
405,319.9372901916504,879.1093545539018,788.1938948687034,203,4528485705
406,320.1873302459717,879.1093545539018,788.1938948687034,204,4528485704
407,321.2104070186615,879.1093545539018,788.1957963853516,204,4528485702
408,321.4673910140991,879.1093545539018,788.1957963853516,205,4528485701
409,321.9319791793823,879.1093545539018,788.1964969401555,205,4528485699
410,322.54582810401917,879.1093545539018,788.1964969401555,206,4528485698
411,322.8279309272766,879.1093545539018,788.1964969401555,207,4528485697
412,323.3614830970764,879.1093545539018,788.1996495896238,207,4528485695
413,323.59113025665283,879.1093545539018,788.1996495896238,208,4528485694
414,323.9374248981476,879.1093545539018,788.2137278580287,208,4528485692
415,324.2386829853058,879.1093545539018,788.2137278580287,209,4528485691
416,325.1443462371826,879.1093545539018,788.2142654793179,209,4528485689
417,325.4960792064667,879.1093545539018,788.2151805286092,209,4528485687
418,325.7525210380554,879.1093545539018,788.2151805286092,210,4528485686
419,326.5698199272156,879.1093545539018,788.2151805286092,211,4528485685
420,327.01546120643616,879.1093545539018,788.2182496644339,211,4528485683
421,327.3831272125244,879.1093545539018,788.2195203947517,211,4528485681
422,328.71886706352234,879.1093545539018,788.2195203947517,212,4528485680
423,329.61576294898987,879.1093545539018,788.2195203947517,213,4528485679
