iteration,time,UB,LB,num_subproblems,remaining_tree_size
139,7479.879492998123,1297.4265424094892,1032.5071134042691,123,491621177603782197243
140,7542.244070053101,1297.4265424094892,1032.5071134042691,124,491621177603782197242
141,7608.656756877899,1297.4265424094892,1032.557951827766,124,491621177603782197240
142,7609.35853099823,1297.4265424094892,1032.557951827766,125,491621177603782197239
143,7669.49755191803,1297.4265424094892,1032.557951827766,126,491621177603782197238
144,7732.820073843002,1297.4265424094892,1032.557951827766,127,491621177603782197237
145,7799.311918020248,1297.4265424094892,1032.5767797376964,127,491621177603782197235
146,7800.106734991074,1297.4265424094892,1032.5767797376964,128,491621177603782197234
147,7846.555911779404,1297.4265424094892,1032.5767797376964,129,491621177603782197233
148,7901.343683958054,1297.4265424094892,1032.5767797376964,130,491621177603782197232
149,7960.162423849106,1297.4265424094892,1032.5767797376964,131,491621177603782197231
150,8021.13893699646,1297.4265424094892,1032.5767797376964,132,491621177603782197230
151,8082.218931913376,1297.4265424094892,1032.5767797376964,133,491621177603782197229
152,8150.231312990189,1297.4265424094892,1032.5767797376964,134,491621177603782197228
153,8220.308058023453,1297.4265424094892,1032.5767797376964,135,491621177603782197227
154,8288.52910900116,1297.4265424094892,1032.5830868211283,135,491621177603782197225
155,8289.359840869904,1297.4265424094892,1032.5830868211283,136,491621177603782197224
156,8350.772696971893,1297.4265424094892,1032.5830868211283,137,491621177603782197223
157,8413.037163972855,1297.4265424094892,1032.5830868211283,138,491621177603782197222
158,8477.961376905441,1297.4265424094892,1032.5830868211283,139,491621177603782197221
159,8544.61986708641,1296.7423284696806,1032.5967533926178,139,491621177603782197219
160,8545.377320766449,1296.7423284696806,1032.5967533926178,140,491621177603782197218
161,8603.425233125687,1296.7423284696806,1032.5967533926178,141,491621177603782197217
162,8664.815849781036,1296.7423284696806,1032.5967533926178,142,491621177603782197216
163,8728.314441919327,1296.7423284696806,1032.5967533926178,143,491621177603782197215
164,8794.588539123535,1296.7423284696806,1032.5967533926178,144,491621177603782197214
165,8858.96942782402,1296.7423284696806,1032.5967533926178,145,491621177603782197213
166,8924.92332983017,1296.7423284696806,1032.5967533926178,146,491621177603782197212
167,8993.026738882065,1296.7423284696806,1032.6721378867676,146,491621177603782197210
168,8993.688609838486,1296.7423284696806,1032.6721378867676,147,491621177603782197209
169,9055.813665866852,1296.7423284696806,1032.7296982829084,147,491621177603782197207
170,9056.558194160461,1296.7423284696806,1032.7296982829084,148,491621177603782197206
171,9112.221507072449,1296.7423284696806,1032.7296982829084,149,491621177603782197205
172,9172.673025846481,1296.7423284696806,1032.7296982829084,150,491621177603782197204
173,9230.875129938126,1296.7423284696806,1032.7296982829084,151,491621177603782197203
174,9288.16922211647,1296.7423284696806,1032.7296982829084,152,491621177603782197202
175,9348.681397914886,1296.7423284696806,1032.7296982829084,153,491621177603782197201
176,9411.445501804352,1296.7423284696806,1032.7387677510908,153,491621177603782197199
177,9412.13261795044,1296.7423284696806,1032.7387677510908,154,491621177603782197198
178,9473.385901927948,1296.7423284696806,1032.7387677510908,155,491621177603782197197
179,9534.834349870682,1296.7423284696806,1032.7387677510908,156,491621177603782197196
180,9595.804320812225,1296.7423284696806,1032.7387677510908,157,491621177603782197195
181,9660.31494808197,1296.7423284696806,1032.7387677510908,158,491621177603782197194
182,9727.230013132095,1296.7423284696806,1032.7387677510908,159,491621177603782197193
183,9796.200481891632,1296.7423284696806,1032.7391149846605,159,491621177603782197191
184,9796.820796012878,1296.7423284696806,1032.7391149846605,160,491621177603782197190
185,9854.99544596672,1296.7423284696806,1032.7391149846605,161,491621177603782197189
186,9912.463824987411,1296.7423284696806,1032.7391149846605,162,491621177603782197188
187,9975.523355007172,1296.7423284696806,1032.7391149846605,163,491621177603782197187
188,10037.707993984222,1296.7423284696806,1032.7391149846605,164,491621177603782197186
189,10101.898422956467,1296.7423284696806,1032.7391149846605,165,491621177603782197185
190,10167.967857122421,1296.7423284696806,1032.7391782027573,165,491621177603782197183
191,10168.990859985352,1296.7423284696806,1032.7391782027573,166,491621177603782197182
192,10227.92181301117,1296.7423284696806,1032.7391782027573,167,491621177603782197181
193,10286.88900089264,1296.7423284696806,1032.7391782027573,168,491621177603782197180
194,10349.82148194313,1296.7423284696806,1032.7391782027573,169,491621177603782197179
195,10413.768765926361,1296.7423284696806,1032.7391782027573,170,491621177603782197178
196,10476.986000061035,1296.7423284696806,1032.7391782027573,171,491621177603782197177
197,10541.188772916794,1296.7423284696806,1032.7563745427599,171,491621177603782197175
198,10542.031213998795,1296.7423284696806,1032.7563745427599,172,491621177603782197174
199,10601.667250156403,1296.7423284696806,1032.7563745427599,173,491621177603782197173
200,10664.3596367836,1296.7423284696806,1032.7563745427599,174,491621177603782197172
201,10730.074672937393,1296.7423284696806,1032.7563745427599,175,491621177603782197171
202,10792.525192975998,1296.7423284696806,1032.7563745427599,176,491621177603782197170
203,10858.430657863617,1296.7423284696806,1032.7563745427599,177,491621177603782197169
204,10926.207857131958,1296.7423284696806,1032.7613125181686,177,491621177603782197167
205,10926.953358888626,1296.7423284696806,1032.7613125181686,178,491621177603782197166
206,10989.767816781998,1296.7423284696806,1032.7613125181686,179,491621177603782197165
207,11051.08417892456,1296.7423284696806,1032.7613125181686,180,491621177603782197164
208,11114.349639892578,1296.7423284696806,1032.7613125181686,181,491621177603782197163
209,11179.38472700119,1296.7423284696806,1032.7613125181686,182,491621177603782197162
210,11248.819999933243,1296.7423284696806,1032.7613125181686,183,491621177603782197161
211,11312.288030862808,1296.7423284696806,1032.7845541182558,183,491621177603782197159
212,11312.985507965088,1296.7423284696806,1032.7845541182558,184,491621177603782197158
213,11360.909889936447,1296.7423284696806,1032.7845541182558,185,491621177603782197157
214,11416.030811071396,1296.7423284696806,1032.7845541182558,186,491621177603782197156
215,11477.827362060547,1296.7423284696806,1032.7845541182558,187,491621177603782197155
216,11541.996584892273,1296.7423284696806,1032.7845541182558,188,491621177603782197154
217,11606.036309957504,1296.7423284696806,1032.7845541182558,189,491621177603782197153
218,11671.237466096878,1296.7423284696806,1032.7845541182558,190,491621177603782197152
219,11737.773457050323,1296.7423284696806,1032.7845541182558,191,491621177603782197151
220,11807.953069925308,1296.7423284696806,1032.7881965365427,191,491621177603782197149
221,11808.687050819397,1296.7423284696806,1032.7881965365427,192,491621177603782197148
222,11871.874928951263,1296.7423284696806,1032.7881965365427,193,491621177603782197147
223,11935.027922868729,1296.7423284696806,1032.7881965365427,194,491621177603782197146
224,11998.164829015732,1296.7423284696806,1032.7881965365427,195,491621177603782197145
225,12065.637835025787,1296.7423284696806,1032.7881965365427,196,491621177603782197144
226,12134.472368001938,1296.7423284696806,1032.7881965365427,197,491621177603782197143
227,12205.944151878357,1296.7423284696806,1032.7903516627666,197,491621177603782197141
228,12206.816370725632,1296.7423284696806,1032.7903516627666,198,491621177603782197140
229,12267.74519109726,1296.7423284696806,1032.7903516627666,199,491621177603782197139
230,12331.819952011108,1296.7423284696806,1032.7903516627666,200,491621177603782197138
231,12403.058250904083,1296.7423284696806,1032.7903516627666,201,491621177603782197137
232,12475.8134329319,1296.7423284696806,1032.7903516627666,202,491621177603782197136
233,12549.276329994202,1296.7423284696806,1032.7903516627666,203,491621177603782197135
234,12622.665769815445,1296.7423284696806,1032.7903516627666,204,491621177603782197134
235,12694.708788871765,1296.7423284696806,1032.7966056640134,204,491621177603782197132
236,12695.44236087799,1296.7423284696806,1032.7966056640134,205,491621177603782197131
237,12760.290005922318,1296.7423284696806,1032.7966056640134,206,491621177603782197130
238,12825.690890789032,1296.7423284696806,1032.7966056640134,207,491621177603782197129
239,12893.052759885788,1296.7423284696806,1032.7966056640134,208,491621177603782197128
240,12958.887306928635,1296.7423284696806,1032.8130755406664,208,491621177603782197126
241,12959.627634763718,1296.7423284696806,1032.8130755406664,209,491621177603782197125
242,13020.61188697815,1296.7423284696806,1032.8130755406664,210,491621177603782197124
243,13082.078114032745,1296.7423284696806,1032.8130755406664,211,491621177603782197123
244,13145.67118883133,1296.7423284696806,1032.8130755406664,212,491621177603782197122
245,13209.635615825653,1296.7423284696806,1032.8130755406664,213,491621177603782197121
246,13275.68494296074,1296.7423284696806,1032.8130755406664,214,491621177603782197120
247,13342.263698101044,1296.7423284696806,1032.813224006613,214,491621177603782197118
248,13342.957365989685,1296.7423284696806,1032.813224006613,215,491621177603782197117
249,13404.558322906494,1296.7423284696806,1032.813224006613,216,491621177603782197116
250,13469.169543027878,1296.7423284696806,1032.813224006613,217,491621177603782197115
251,13533.864630937576,1296.7423284696806,1032.813224006613,218,491621177603782197114
252,13608.335441112518,1296.7423284696806,1032.813224006613,219,491621177603782197113
253,13683.013279914856,1296.7423284696806,1032.813224006613,220,491621177603782197112
254,13756.69146990776,1296.7423284696806,1032.8167300859177,220,491621177603782197110
255,13757.382061958313,1296.7423284696806,1032.8167300859177,221,491621177603782197109
256,13817.612864017487,1296.7423284696806,1032.8167300859177,222,491621177603782197108
257,13878.757719993591,1296.7423284696806,1032.8167300859177,223,491621177603782197107
258,13939.837586164474,1296.7423284696806,1032.8167300859177,224,491621177603782197106
259,14001.756129026413,1296.7423284696806,1032.8167300859177,225,491621177603782197105
260,14065.81625008583,1296.7423284696806,1032.8167300859177,226,491621177603782197104
261,14131.142478942871,1296.7423284696806,1032.8312300511768,226,491621177603782197102
262,14132.114999055862,1296.7423284696806,1032.9587115253507,226,491621177603782197100
263,14132.852838039398,1296.7423284696806,1032.9587115253507,227,491621177603782197099
264,14199.669174909592,1296.7423284696806,1032.9587115253507,228,491621177603782197098
265,14270.862637996674,1296.7423284696806,1032.9587115253507,229,491621177603782197097
266,14336.409981966019,1296.7423284696806,1032.9593317106412,229,491621177603782197095
267,14337.124253034592,1296.7423284696806,1032.9593317106412,230,491621177603782197094
268,14403.94880104065,1296.7423284696806,1032.9593317106412,231,491621177603782197093
269,14473.75466299057,1296.7423284696806,1032.9593317106412,232,491621177603782197092
270,14540.623147964478,1296.7423284696806,1032.9593317106412,233,491621177603782197091
271,14606.650723934174,1296.7423284696806,1032.9932448915529,233,491621177603782197089
272,14607.55171084404,1296.7423284696806,1033.0044471289896,233,491621177603782197087
273,14608.29498386383,1296.7423284696806,1033.0044471289896,234,491621177603782197086
274,14672.82565498352,1296.7423284696806,1033.0044471289896,235,491621177603782197085
275,14740.914037942886,1296.7423284696806,1033.0049810753098,235,491621177603782197083
276,14741.641038894653,1296.7423284696806,1033.0049810753098,236,491621177603782197082
277,14790.457758903503,1296.7423284696806,1033.0049810753098,237,491621177603782197081
278,14844.394344806671,1296.7423284696806,1033.0049810753098,238,491621177603782197080
279,14903.19586610794,1296.7423284696806,1033.0049810753098,239,491621177603782197079
280,14964.290921926498,1296.7423284696806,1033.0049810753098,240,491621177603782197078
281,15026.891222000122,1296.7423284696806,1033.0049810753098,241,491621177603782197077
282,15090.363374948502,1296.7423284696806,1033.0049810753098,242,491621177603782197076
283,15160.895603895187,1296.7423284696806,1033.0049810753098,243,491621177603782197075
284,15231.183417081833,1296.7423284696806,1033.0049810753098,244,491621177603782197074
285,15299.827967882156,1296.7423284696806,1033.0233093120896,244,491621177603782197072
286,15300.614023923874,1296.7423284696806,1033.0233093120896,245,491621177603782197071
287,15363.951159000397,1296.7423284696806,1033.0233093120896,246,491621177603782197070
288,15435.271562814713,1296.7423284696806,1033.0233093120896,247,491621177603782197069
289,15506.954771757126,1296.7423284696806,1033.0246769042496,247,491621177603782197067
290,15507.725473880768,1296.7423284696806,1033.0246769042496,248,491621177603782197066
291,15575.545542955399,1296.7423284696806,1033.0246769042496,249,491621177603782197065
292,15640.398540019989,1296.7423284696806,1033.0246769042496,250,491621177603782197064
293,15710.8486058712,1296.7423284696806,1033.0246769042496,251,491621177603782197063
294,15778.80891418457,1296.7423284696806,1033.0581138530008,251,491621177603782197061
295,15779.596889972687,1296.7423284696806,1033.0581138530008,252,491621177603782197060
296,15848.076845884323,1296.7423284696806,1033.0581138530008,253,491621177603782197059
297,15919.588418006897,1296.7423284696806,1033.0635135256698,253,491621177603782197057
298,15920.298271894455,1296.7423284696806,1033.0635135256698,254,491621177603782197056
299,15980.666994094849,1296.7423284696806,1033.0635135256698,255,491621177603782197055
300,16040.023593902588,1296.7423284696806,1033.0635135256698,256,491621177603782197054
301,16100.878851890564,1296.7423284696806,1033.0635135256698,257,491621177603782197053
302,16162.07366013527,1296.7423284696806,1033.0635135256698,258,491621177603782197052
303,16224.52172589302,1296.7423284696806,1033.0635135256698,259,491621177603782197051
304,16289.094021081924,1296.7423284696806,1033.0635135256698,260,491621177603782197050
305,16353.528249025345,1296.7423284696806,1033.070797074666,260,491621177603782197048
306,16354.449764966965,1296.7423284696806,1033.0738582736951,260,491621177603782197046
307,16355.176578044891,1296.7423284696806,1033.0738582736951,261,491621177603782197045
308,16413.94265317917,1296.7423284696806,1033.0738582736951,262,491621177603782197044
309,16476.671077013016,1296.7423284696806,1033.0738582736951,263,491621177603782197043
310,16542.34247493744,1296.7423284696806,1033.0738582736951,264,491621177603782197042
311,16607.497397899628,1296.7423284696806,1033.0738582736951,265,491621177603782197041
312,16677.272578001022,1296.7423284696806,1033.0738582736951,266,491621177603782197040
313,16750.711061000824,1296.7423284696806,1033.0752632064755,266,491621177603782197038
314,16751.51084303856,1296.7423284696806,1033.0752632064755,267,491621177603782197037
315,16811.04878783226,1296.7423284696806,1033.0752632064755,268,491621177603782197036
316,16872.238672971725,1296.7423284696806,1033.0752632064755,269,491621177603782197035
317,16935.48974084854,1296.7423284696806,1033.0752632064755,270,491621177603782197034
318,17002.881098985672,1296.7423284696806,1033.0752632064755,271,491621177603782197033
319,17069.03982615471,1296.7423284696806,1033.0752632064755,272,491621177603782197032
320,17140.509609937668,1296.7423284696806,1033.0769969540704,272,491621177603782197030
321,17141.312849998474,1296.7423284696806,1033.0769969540704,273,491621177603782197029
322,17196.60052704811,1296.7423284696806,1033.0769969540704,274,491621177603782197028
323,17253.994815826416,1296.7423284696806,1033.0769969540704,275,491621177603782197027
324,17312.84188580513,1296.7423284696806,1033.0769969540704,276,491621177603782197026
325,17377.963576078415,1296.7423284696806,1033.0769969540704,277,491621177603782197025
326,17447.02354812622,1296.7423284696806,1033.0769969540704,278,491621177603782197024
327,17517.51013493538,1296.7423284696806,1033.0795825267767,278,491621177603782197022
328,17518.293779850006,1296.7423284696806,1033.0795825267767,279,491621177603782197021
329,17567.593178987503,1296.7423284696806,1033.0795825267767,280,491621177603782197020
330,17614.595743894577,1296.7423284696806,1033.0795825267767,281,491621177603782197019
331,17670.72411108017,1296.7423284696806,1033.0795825267767,282,491621177603782197018
332,17729.745249032974,1296.7423284696806,1033.0795825267767,283,491621177603782197017
333,17788.888974905014,1296.7423284696806,1033.0795825267767,284,491621177603782197016
334,17852.051681041718,1296.7423284696806,1033.0795825267767,285,491621177603782197015
335,17915.151522874832,1296.7423284696806,1033.0795825267767,286,491621177603782197014
336,17979.83320903778,1296.7423284696806,1033.0795825267767,287,491621177603782197013
337,18046.95511484146,1296.7423284696806,1033.079609581493,287,491621177603782197011
338,18047.882708787918,1296.7423284696806,1033.079609581493,288,491621177603782197010
339,18109.79301905632,1296.7423284696806,1033.079609581493,289,491621177603782197009
340,18173.72953891754,1296.7423284696806,1033.079609581493,290,491621177603782197008
341,18242.079051971436,1296.7423284696806,1033.079609581493,291,491621177603782197007
342,18310.29267692566,1296.7423284696806,1033.079609581493,292,491621177603782197006
343,18385.771460056305,1296.7423284696806,1033.079609581493,293,491621177603782197005
344,18457.11938405037,1296.7423284696806,1033.0806690997424,293,491621177603782197003
345,18458.130400896072,1296.7423284696806,1033.0806690997424,294,491621177603782197002
346,18507.535068035126,1296.7423284696806,1033.0806690997424,295,491621177603782197001
347,18557.885376930237,1296.7423284696806,1033.0806690997424,296,491621177603782197000
348,18609.024991989136,1296.7423284696806,1033.0806690997424,297,491621177603782196999
349,18676.166657924652,1296.7423284696806,1033.0806690997424,298,491621177603782196998
350,18738.623215913773,1296.7423284696806,1033.0806690997424,299,491621177603782196997
351,18800.914202928543,1296.7423284696806,1033.0806690997424,300,491621177603782196996
352,18864.274286985397,1296.7423284696806,1033.0806690997424,301,491621177603782196995
353,18928.312967777252,1296.7423284696806,1033.0806690997424,302,491621177603782196994
354,18992.841870069504,1296.7423284696806,1033.1069231032598,302,491621177603782196992
355,18993.61234498024,1296.7423284696806,1033.1069231032598,303,491621177603782196991
356,19061.416401147842,1296.7423284696806,1033.1069231032598,304,491621177603782196990
357,19130.314064979553,1296.7423284696806,1033.1105987333196,304,491621177603782196988
358,19131.052145004272,1296.7423284696806,1033.1105987333196,305,491621177603782196987
359,19181.14976978302,1296.7423284696806,1033.1105987333196,306,491621177603782196986
360,19239.639276981354,1296.7423284696806,1033.1105987333196,307,491621177603782196985
361,19300.246339082718,1296.7423284696806,1033.1105987333196,308,491621177603782196984
362,19363.315394878387,1296.7423284696806,1033.1105987333196,309,491621177603782196983
363,19427.09146308899,1296.7423284696806,1033.1105987333196,310,491621177603782196982
364,19491.947049856186,1296.7423284696806,1033.1248383939353,310,491621177603782196980
365,19492.72619485855,1296.7423284696806,1033.1248383939353,311,491621177603782196979
366,19564.73398900032,1296.7423284696806,1033.1589357431935,311,491621177603782196977
367,19565.539517879486,1296.7423284696806,1033.1589357431935,312,491621177603782196976
