iteration,time,UB,LB,num_subproblems,remaining_tree_size
42,1.210649013519287,126.49266810860084,101.85611806229157,25,262256219
43,1.2427220344543457,126.49266810860084,101.92438238028983,25,262256217
44,1.275895118713379,126.49266810860084,101.92914024359084,25,262256215
45,1.2928688526153564,126.49266810860084,101.92914024359084,26,262256214
46,1.3350880146026611,126.49266810860084,102.08367152159647,26,262256212
47,1.3521039485931396,126.49266810860084,102.08367152159647,27,262256211
48,1.3837268352508545,126.49266810860084,102.11841328894832,27,262256209
49,1.4035499095916748,126.49266810860084,102.11841328894832,28,262256208
50,1.4202940464019775,126.49266810860084,102.11841328894832,29,262256207
51,1.4527928829193115,126.49266810860084,102.18057615643707,29,262256205
52,1.475450038909912,126.49266810860084,102.18057615643707,30,262256204
53,1.4927430152893066,126.49266810860084,102.18057615643707,31,262256203
54,1.5125930309295654,126.49266810860084,102.18057615643707,32,262256202
55,1.5340120792388916,126.49266810860084,102.18057615643707,33,262256201
56,1.5581400394439697,126.49266810860084,102.18057615643707,34,262256200
57,1.5769319534301758,126.49266810860084,102.18057615643707,35,262256199
58,1.5977389812469482,126.49266810860084,102.18057615643707,36,262256198
59,1.6175880432128906,126.49266810860084,102.18057615643707,37,262256197
60,1.6524219512939453,126.49266810860084,102.2515790454407,37,262256195
61,1.6704280376434326,126.49266810860084,102.2515790454407,38,262256194
62,1.7000110149383545,126.49266810860084,102.25168785510789,38,262256192
63,1.7168540954589844,126.49266810860084,102.25168785510789,39,262256191
64,1.7337830066680908,126.49266810860084,102.25168785510789,40,262256190
65,1.753582239151001,126.49266810860084,102.25168785510789,41,262256189
66,1.7884769439697266,126.49266810860084,102.28057292735691,41,262256187
67,1.81825590133667,126.49266810860084,102.28057292735691,42,262256186
68,1.8353419303894043,126.49266810860084,102.28057292735691,43,262256185
69,1.8521358966827393,126.49266810860084,102.28057292735691,44,262256184
70,1.873932123184204,126.49266810860084,102.28057292735691,45,262256183
71,1.8925719261169434,126.49266810860084,102.28057292735691,46,262256182
72,1.9107768535614014,126.49266810860084,102.28057292735691,47,262256181
73,1.9404098987579346,126.49266810860084,102.28057292735691,48,262256180
74,1.961899995803833,126.49266810860084,102.28057292735691,49,262256179
75,1.9931988716125488,126.49266810860084,102.31086887227832,49,262256177
76,2.0124270915985107,126.49266810860084,102.31086887227832,50,262256176
77,2.034256935119629,126.49266810860084,102.31086887227832,51,262256175
78,2.0767271518707275,126.49266810860084,102.34529826824397,51,262256173
79,2.1117000579833984,126.49266810860084,102.42367269118373,51,262256171
80,2.154223918914795,126.49266810860084,102.43498202640944,51,262256169
81,2.1745760440826416,126.49266810860084,102.43498202640944,52,262256168
82,2.194124221801758,126.49266810860084,102.43498202640944,53,262256167
83,2.228771209716797,126.49266810860084,102.43498202640944,54,262256166
84,2.2467479705810547,126.49266810860084,102.43498202640944,55,262256165
85,2.2659499645233154,126.49266810860084,102.43498202640944,56,262256164
86,2.2966458797454834,126.49266810860084,102.46253997646002,56,262256162
87,2.329390048980713,126.49266810860084,102.48276534891207,56,262256160
88,2.360823154449463,126.49266810860084,102.48901522777973,56,262256158
89,2.3962209224700928,126.49266810860084,102.48901522777973,57,262256157
90,2.4292209148406982,126.49266810860084,102.51184867353552,57,262256155
91,2.446202039718628,126.49266810860084,102.51184867353552,58,262256154
92,2.4759838581085205,126.49266810860084,102.51572808503684,58,262256152
93,2.506744861602783,126.49266810860084,102.53467950404824,58,262256150
94,2.5237131118774414,126.49266810860084,102.53467950404824,59,262256149
95,2.5462589263916016,126.49266810860084,102.53467950404824,60,262256148
96,2.5677239894866943,126.49266810860084,102.53467950404824,61,262256147
97,2.5857789516448975,126.49266810860084,102.53467950404824,62,262256146
98,2.6043541431427,126.49266810860084,102.53467950404824,63,262256145
99,2.6381688117980957,126.49266810860084,102.54263237294838,63,262256143
100,2.6548402309417725,126.49266810860084,102.54263237294838,64,262256142
101,2.685932159423828,126.49266810860084,102.56159234650292,64,262256140
102,2.703052043914795,126.49266810860084,102.56159234650292,65,262256139
103,2.721017837524414,126.49266810860084,102.56159234650292,66,262256138
104,2.738957166671753,126.49266810860084,102.56159234650292,67,262256137
105,2.756075143814087,126.49266810860084,102.56159234650292,68,262256136
106,2.774183988571167,126.49266810860084,102.56159234650292,69,262256135
107,2.791187047958374,126.49266810860084,102.56159234650292,70,262256134
108,2.8084371089935303,126.49266810860084,102.56159234650292,71,262256133
109,2.848357915878296,126.49266810860084,102.58737739643647,71,262256131
110,2.870853900909424,126.49266810860084,102.58737739643647,72,262256130
111,2.8875319957733154,126.49266810860084,102.58737739643647,73,262256129
112,2.9228439331054688,126.49266810860084,102.58747162235943,73,262256127
113,2.940246105194092,126.49266810860084,102.58747162235943,74,262256126
114,2.972511053085327,126.49266810860084,102.60870216338445,74,262256124
115,2.991567850112915,126.49266810860084,102.60870216338445,75,262256123
116,3.022001028060913,126.49266810860084,102.6143785046672,75,262256121
117,3.040147066116333,126.49266810860084,102.6143785046672,76,262256120
118,3.082149028778076,126.49266810860084,102.62581308915169,76,262256118
119,3.1164071559906006,126.49266810860084,102.66353486344536,76,262256116
120,3.1342689990997314,126.49266810860084,102.66353486344536,77,262256115
121,3.152191162109375,126.49266810860084,102.66353486344536,78,262256114
122,3.1692490577697754,126.49266810860084,102.66353486344536,79,262256113
123,3.1862919330596924,126.49266810860084,102.66353486344536,80,262256112
124,3.2053279876708984,126.49266810860084,102.66353486344536,81,262256111
125,3.222494125366211,126.49266810860084,102.66353486344536,82,262256110
126,3.2394518852233887,126.49266810860084,102.66353486344536,83,262256109
127,3.2774860858917236,126.49266810860084,102.67770490949793,83,262256107
128,3.310086965560913,126.49266810860084,102.69860664313349,83,262256105
129,3.327018976211548,126.49266810860084,102.69860664313349,84,262256104
130,3.3582570552825928,126.49266810860084,102.71820218178404,84,262256102
131,3.376439094543457,126.49266810860084,102.71820218178404,85,262256101
132,3.3933651447296143,126.49266810860084,102.71820218178404,86,262256100
133,3.431623935699463,126.49266810860084,102.76621595643726,86,262256098
134,3.450911045074463,126.49266810860084,102.76621595643726,87,262256097
135,3.467832088470459,126.49266810860084,102.76621595643726,88,262256096
136,3.5076141357421875,126.49266810860084,102.80230922741573,88,262256094
137,3.52762508392334,126.49266810860084,102.80230922741573,89,262256093
138,3.5582358837127686,126.49266810860084,102.80824463070155,89,262256091
139,3.577622175216675,126.49266810860084,102.80824463070155,90,262256090
140,3.596686840057373,126.49266810860084,102.80824463070155,91,262256089
141,3.6174521446228027,126.49266810860084,102.80824463070155,92,262256088
142,3.635439872741699,126.49266810860084,102.80824463070155,93,262256087
143,3.67181396484375,126.49266810860084,102.81186360519987,93,262256085
144,3.6895439624786377,126.49266810860084,102.81186360519987,94,262256084
145,3.7145228385925293,126.49266810860084,102.81186360519987,95,262256083
146,3.752228021621704,126.49266810860084,102.81578008693435,95,262256081
147,3.784621238708496,126.49266810860084,102.82259216405421,95,262256079
148,3.8032569885253906,126.49266810860084,102.82259216405421,96,262256078
149,3.8338189125061035,126.49266810860084,102.82295075460792,96,262256076
150,3.8504478931427,126.49266810860084,102.82295075460792,97,262256075
151,3.8672749996185303,126.49266810860084,102.82295075460792,98,262256074
152,3.906668186187744,126.49266810860084,102.83862219845163,98,262256072
153,3.9407880306243896,126.49266810860084,102.84184562171963,98,262256070
154,3.960325002670288,126.49266810860084,102.84184562171963,99,262256069
155,3.9895739555358887,126.49266810860084,102.84184562171963,100,262256068
156,4.0067830085754395,126.49266810860084,102.84184562171963,101,262256067
157,4.037312030792236,126.49266810860084,102.84673045377411,101,262256065
158,4.05419397354126,126.49266810860084,102.84673045377411,102,262256064
159,4.076398134231567,126.49266810860084,102.84673045377411,103,262256063
160,4.096428155899048,126.49266810860084,102.84673045377411,104,262256062
161,4.115344047546387,126.49266810860084,102.84673045377411,105,262256061
162,4.146137952804565,126.49266810860084,102.84945102463352,105,262256059
163,4.162957191467285,126.49266810860084,102.84945102463352,106,262256058
164,4.192046880722046,126.49266810860084,102.86057714362911,106,262256056
165,4.2239251136779785,126.49266810860084,102.89857684921955,106,262256054
166,4.258898019790649,126.49266810860084,102.90861476836798,106,262256052
167,4.275939226150513,126.49266810860084,102.90861476836798,107,262256051
168,4.296356916427612,126.49266810860084,102.90861476836798,108,262256050
169,4.33082389831543,126.49266810860084,102.91184443410847,108,262256048
170,4.375040054321289,126.49266810860084,102.91580316294691,108,262256046
171,4.407989978790283,126.49266810860084,102.91597160060576,108,262256044
172,4.425491094589233,126.49266810860084,102.91597160060576,109,262256043
173,4.456829071044922,126.49266810860084,102.92410826706413,109,262256041
174,4.473855972290039,126.49266810860084,102.92410826706413,110,262256040
175,4.492479085922241,126.49266810860084,102.92410826706413,111,262256039
176,4.511885166168213,126.49266810860084,102.92410826706413,112,262256038
177,4.551265001296997,126.49266810860084,102.92957077851499,112,262256036
178,4.581653118133545,126.49266810860084,102.93914714702649,112,262256034
179,4.598712921142578,126.49266810860084,102.93914714702649,113,262256033
180,4.644867181777954,126.49266810860084,102.94713299505972,113,262256031
181,4.677348852157593,126.49266810860084,102.97013481093134,113,262256029
182,4.695192098617554,126.49266810860084,102.97013481093134,114,262256028
183,4.713146924972534,126.49266810860084,102.97013481093134,115,262256027
184,4.732320070266724,126.49266810860084,102.97013481093134,116,262256026
185,4.774349212646484,126.49266810860084,102.97037132530787,116,262256024
186,4.793659925460815,126.49266810860084,102.97037132530787,117,262256023
187,4.811522006988525,126.49266810860084,102.97037132530787,118,262256022
188,4.829316854476929,126.49266810860084,102.97037132530787,119,262256021
189,4.84694504737854,126.49266810860084,102.97037132530787,120,262256020
190,4.864613056182861,126.49266810860084,102.97037132530787,121,262256019
191,4.89988899230957,126.49266810860084,102.9832128748458,121,262256017
192,4.920169115066528,126.49266810860084,102.9832128748458,122,262256016
193,4.9395201206207275,126.49266810860084,102.9832128748458,123,262256015
194,4.970988035202026,126.49266810860084,103.00977356485525,123,262256013
195,4.995946168899536,126.49266810860084,103.00977356485525,124,262256012
196,5.017492055892944,126.49266810860084,103.00977356485525,125,262256011
197,5.034976005554199,126.49266810860084,103.00977356485525,126,262256010
198,5.066931962966919,126.49266810860084,103.02390516318658,126,262256008
199,5.0971410274505615,126.49266810860084,103.03317983545631,126,262256006
200,5.11391019821167,126.49266810860084,103.03317983545631,127,262256005
201,5.143332004547119,126.49266810860084,103.04743881061484,127,262256003
202,5.172984838485718,126.49266810860084,103.05468055236915,127,262256001
203,5.205992937088013,126.49266810860084,103.06067970722592,127,262255999
204,5.237732887268066,126.49266810860084,103.06890715078242,127,262255997
205,5.255023002624512,126.49266810860084,103.06890715078242,128,262255996
206,5.275454044342041,126.49266810860084,103.06890715078242,129,262255995
207,5.2937328815460205,126.49266810860084,103.06890715078242,130,262255994
208,5.310857057571411,126.49266810860084,103.06890715078242,131,262255993
209,5.3546671867370605,126.49266810860084,103.08623786553568,131,262255991
210,5.385260105133057,126.49266810860084,103.09937139152036,131,262255989
211,5.416751861572266,126.49266810860084,103.099413591995,131,262255987
212,5.447009086608887,126.49266810860084,103.10843036821643,131,262255985
213,5.488188982009888,126.49266810860084,103.10843036821643,132,262255984
214,5.51137113571167,126.49266810860084,103.10843036821643,133,262255983
215,5.548051118850708,126.49266810860084,103.11429018099932,133,262255981
216,5.57293701171875,126.49266810860084,103.11429018099932,134,262255980
217,5.605603933334351,126.49266810860084,103.123028927855,134,262255978
218,5.623135089874268,126.49266810860084,103.123028927855,135,262255977
219,5.64413595199585,126.49266810860084,103.123028927855,136,262255976
220,5.661090135574341,126.49266810860084,103.123028927855,137,262255975
221,5.683874130249023,126.49266810860084,103.123028927855,138,262255974
222,5.768527030944824,126.49266810860084,103.13085779227441,138,262255972
223,5.808014869689941,126.49266810860084,103.14736906056913,138,262255970
224,5.828429937362671,126.49266810860084,103.14736906056913,139,262255969
225,5.846029996871948,126.49266810860084,103.14736906056913,140,262255968
226,5.881284952163696,126.49266810860084,103.15163325618248,140,262255966
227,5.913112163543701,126.49266810860084,103.1522347414623,140,262255964
228,5.945178031921387,126.49266810860084,103.15558263438918,140,262255962
229,5.964210033416748,126.49266810860084,103.15558263438918,141,262255961
230,5.994786024093628,126.49266810860084,103.16103053132909,141,262255959
231,6.011847972869873,126.49266810860084,103.16103053132909,142,262255958
232,6.056120157241821,126.49266810860084,103.16599339577589,142,262255956
233,6.087756156921387,126.49266810860084,103.19443117777547,142,262255954
234,6.10562801361084,126.49266810860084,103.19443117777547,143,262255953
235,6.145659923553467,126.49266810860084,103.19478338301127,143,262255951
236,6.175427198410034,126.49266810860084,103.19838261230599,143,262255949
237,6.204930067062378,126.49266810860084,103.21382218299917,143,262255947
238,6.221853017807007,126.49266810860084,103.21382218299917,144,262255946
239,6.25280499458313,126.49266810860084,103.21461026247115,144,262255944
240,6.269784212112427,126.49266810860084,103.21461026247115,145,262255943
241,6.2863500118255615,126.49266810860084,103.21461026247115,146,262255942
242,6.315716028213501,126.49266810860084,103.21493182519838,146,262255940
243,6.333708047866821,126.49266810860084,103.21493182519838,147,262255939
244,6.35274600982666,126.49266810860084,103.21493182519838,148,262255938
245,6.39131498336792,126.49266810860084,103.2152911547619,148,262255936
246,6.425074100494385,126.49266810860084,103.21556421378986,148,262255934
247,6.442245960235596,126.49266810860084,103.21556421378986,149,262255933
248,6.461422920227051,126.49266810860084,103.21556421378986,150,262255932
249,6.47873592376709,126.49266810860084,103.21556421378986,151,262255931
250,6.515238046646118,126.49266810860084,103.22419267792131,151,262255929
251,6.532339096069336,126.49266810860084,103.22419267792131,152,262255928
252,6.56974196434021,126.49266810860084,103.22523548884413,152,262255926
253,6.5923449993133545,126.49266810860084,103.22523548884413,153,262255925
254,6.623186111450195,126.49266810860084,103.23027557828951,153,262255923
255,6.656651020050049,126.49266810860084,103.23663748073048,153,262255921
256,6.688676834106445,126.49266810860084,103.25412015519731,153,262255919
257,6.70874810218811,126.49266810860084,103.25412015519731,154,262255918
258,6.730727910995483,126.49266810860084,103.25412015519731,155,262255917
259,6.7509682178497314,126.49266810860084,103.25412015519731,156,262255916
260,6.8060760498046875,126.49266810860084,103.26012729590784,156,262255914
261,6.833350896835327,126.49266810860084,103.26012729590784,157,262255913
262,6.864031076431274,126.49266810860084,103.26257214232741,157,262255911
263,6.886013031005859,126.49266810860084,103.26257214232741,158,262255910
264,6.905849933624268,126.49266810860084,103.26257214232741,159,262255909
265,6.935448169708252,126.49266810860084,103.27083782306255,159,262255907
266,6.981435060501099,126.49266810860084,103.27711109493907,159,262255905
267,7.014822959899902,126.49266810860084,103.29837118597119,159,262255903
268,7.0468690395355225,126.49266810860084,103.29903731875854,159,262255901
269,7.066428899765015,126.49266810860084,103.29903731875854,160,262255900
270,7.1056389808654785,126.49266810860084,103.29917146556994,160,262255898
271,7.140690088272095,126.49266810860084,103.31179121094138,160,262255896
272,7.156919002532959,126.49266810860084,103.31179121094138,161,262255895
273,7.177333116531372,126.49266810860084,103.31179121094138,162,262255894
274,7.214559078216553,126.49266810860084,103.32237761438297,162,262255892
275,7.232507944107056,126.49266810860084,103.32237761438297,163,262255891
276,7.249213933944702,126.49266810860084,103.32237761438297,164,262255890
277,7.278980016708374,126.49266810860084,103.32913998896151,164,262255888
278,7.313308000564575,126.49266810860084,103.36358601368437,164,262255886
279,7.349630117416382,126.49266810860084,103.36971582441771,164,262255884
280,7.381430149078369,126.49266810860084,103.38472389648203,164,262255882
281,7.403561115264893,126.49266810860084,103.38472389648203,165,262255881
282,7.421606063842773,126.49266810860084,103.38472389648203,166,262255880
283,7.454192876815796,126.49266810860084,103.38907715499468,166,262255878
284,7.471027135848999,126.49266810860084,103.38907715499468,167,262255877
285,7.487635135650635,126.49266810860084,103.38907715499468,168,262255876
286,7.517416000366211,126.49266810860084,103.40309242140461,168,262255874
287,7.554545879364014,126.49266810860084,103.41458265995442,168,262255872
288,7.575685977935791,126.49266810860084,103.41458265995442,169,262255871
289,7.592574119567871,126.49266810860084,103.41458265995442,170,262255870
290,7.629230976104736,126.49266810860084,103.42441527896405,170,262255868
291,7.665319919586182,126.49266810860084,103.42515222630956,170,262255866
292,7.682783126831055,126.49266810860084,103.42515222630956,171,262255865
293,7.700613021850586,126.49266810860084,103.42515222630956,172,262255864
294,7.7197041511535645,126.49266810860084,103.42515222630956,173,262255863
295,7.7603230476379395,126.49266810860084,103.4271522773385,173,262255861
296,7.777253866195679,126.49266810860084,103.4271522773385,174,262255860
297,7.812156915664673,126.49266810860084,103.42846745068216,174,262255858
298,7.841562032699585,126.49266810860084,103.431797469978,174,262255856
299,7.877810955047607,126.49266810860084,103.44019515152918,174,262255854
300,7.9101152420043945,126.49266810860084,103.45414814217386,174,262255852
301,7.94460916519165,126.49266810860084,103.46189963561059,174,262255850
302,7.977349042892456,126.49266810860084,103.4672738548965,174,262255848
303,7.9938719272613525,126.49266810860084,103.4672738548965,175,262255847
304,8.028353214263916,126.49266810860084,103.4698924484663,175,262255845
305,8.05837106704712,126.49266810860084,103.47944840013363,175,262255843
306,8.08791708946228,126.49266810860084,103.51407768760353,175,262255841
307,8.119914054870605,126.49266810860084,103.52583550526052,175,262255839
308,8.150665044784546,126.49266810860084,103.58392044734492,175,262255837
309,8.1838858127594,126.49266810860084,103.59027786610656,175,262255835
310,8.22239899635315,126.49266810860084,103.59766113258124,175,262255833
311,8.251615047454834,126.49266810860084,103.60899246316337,175,262255831
312,8.283584117889404,126.49266810860084,103.61248446265614,175,262255829
313,8.317072868347168,126.49266810860084,103.62678758533951,175,262255827
314,8.352805852890015,126.49266810860084,103.62915310676533,175,262255825
315,8.375504970550537,126.49266810860084,103.62915310676533,176,262255824
316,8.40575122833252,126.49266810860084,103.63858598988601,176,262255822
317,8.4356529712677,126.49266810860084,103.6409836013235,176,262255820
318,8.472371101379395,126.49266810860084,103.64507772655404,176,262255818
319,8.48990797996521,126.49266810860084,103.64507772655404,177,262255817
320,8.507439851760864,126.49266810860084,103.64507772655404,178,262255816
321,8.524063110351562,126.49266810860084,103.64507772655404,179,262255815
322,8.541870832443237,126.49266810860084,103.64507772655404,180,262255814
323,8.577896118164062,126.49266810860084,103.65328349243451,180,262255812
324,8.596803188323975,126.49266810860084,103.65328349243451,181,262255811
325,8.614645004272461,126.49266810860084,103.65328349243451,182,262255810
326,8.6474289894104,126.49266810860084,103.68253820233025,182,262255808
327,8.680459022521973,126.49266810860084,103.68833915621809,182,262255806
328,8.700127124786377,126.49266810860084,103.68833915621809,183,262255805
329,8.731104135513306,126.49266810860084,103.69512835788902,183,262255803
330,8.777627944946289,126.49266810860084,103.69798479775434,183,262255801
331,8.79548192024231,126.49266810860084,103.69798479775434,184,262255800
332,8.82507610321045,126.49266810860084,103.70266684958698,184,262255798
333,8.857091188430786,126.49266810860084,103.70738438384916,184,262255796
334,8.87377405166626,126.49266810860084,103.70738438384916,185,262255795
335,8.903388023376465,126.49266810860084,103.71253986019147,185,262255793
336,8.932852029800415,126.49266810860084,103.71682605897715,185,262255791
337,8.971705913543701,126.49266810860084,103.71738452993836,185,262255789
338,9.009119033813477,126.49266810860084,103.72100482188085,185,262255787
339,9.038742065429688,126.49266810860084,103.72128671900633,185,262255785
340,9.055617094039917,126.49266810860084,103.72128671900633,186,262255784
341,9.078209161758423,126.49266810860084,103.72128671900633,187,262255783
342,9.110029935836792,126.49266810860084,103.72363805696529,187,262255781
343,9.126537084579468,126.49266810860084,103.72363805696529,188,262255780
344,9.144148111343384,126.49266810860084,103.72363805696529,189,262255779
345,9.178686141967773,126.49266810860084,103.7280625206499,189,262255777
346,9.195564031600952,126.49266810860084,103.7280625206499,190,262255776
347,9.21238398551941,126.49266810860084,103.7280625206499,191,262255775
348,9.244686841964722,126.49266810860084,103.74709148796543,191,262255773
349,9.261608123779297,126.49266810860084,103.74709148796543,192,262255772
350,9.298834085464478,126.49266810860084,103.75508016342215,192,262255770
351,9.32685399055481,126.49266810860084,103.7585017755329,192,262255768
352,9.362771987915039,126.49266810860084,103.75950597151416,192,262255766
353,9.379747867584229,126.49266810860084,103.75950597151416,193,262255765
354,9.409480094909668,126.49266810860084,103.76157392295845,193,262255763
355,9.439840078353882,126.49266810860084,103.76480886892435,193,262255761
356,9.471112966537476,126.49266810860084,103.76844773971949,193,262255759
357,9.4911470413208,126.49266810860084,103.76844773971949,194,262255758
358,9.511543035507202,126.49266810860084,103.76844773971949,195,262255757
359,9.53267788887024,126.49266810860084,103.76844773971949,196,262255756
360,9.56349802017212,126.49266810860084,103.78120035870876,196,262255754
361,9.59368896484375,126.49266810860084,103.78918927597593,196,262255752
362,9.62653398513794,126.49266810860084,103.78927827856764,196,262255750
363,9.659642934799194,126.49266810860084,103.79672974580701,196,262255748
364,9.692023038864136,125.63356517598758,103.81912566588369,196,262255746
365,9.72257399559021,125.63356517598758,103.82634315507593,196,262255744
366,9.758989095687866,125.63356517598758,103.8448773138858,196,262255742
367,9.791707992553711,125.63356517598758,103.84548600903256,196,262255740
368,9.812288999557495,125.63356517598758,103.84548600903256,197,262255739
369,9.831404209136963,125.63356517598758,103.84548600903256,198,262255738
370,9.866413116455078,125.63356517598758,103.85557396458972,198,262255736
371,9.883014917373657,125.63356517598758,103.85557396458972,199,262255735
372,9.902039051055908,125.63356517598758,103.85557396458972,200,262255734
373,9.934883832931519,125.63356517598758,103.88679922724026,200,262255732
374,9.953020095825195,125.63356517598758,103.88679922724026,201,262255731
375,9.98386001586914,125.63356517598758,103.90407716173073,201,262255729
376,10.03242802619934,125.63356517598758,103.91481524098008,201,262255727
377,10.064496994018555,125.63356517598758,103.91681171031453,201,262255725
378,10.098467111587524,125.63356517598758,103.92021475031865,201,262255723
379,10.114317178726196,125.63356517598758,103.92021475031865,202,262255722
380,10.143666982650757,125.63356517598758,103.92076728162365,202,262255720
381,10.163739919662476,125.63356517598758,103.92076728162365,203,262255719
382,10.202576875686646,125.63356517598758,103.92621565634525,203,262255717
383,10.23340916633606,125.63356517598758,103.93729527144723,203,262255715
384,10.266962051391602,125.63356517598758,103.93751615627617,203,262255713
385,10.294679164886475,125.63356517598758,103.93846301757915,203,262255711
386,10.326065063476562,125.63356517598758,103.99410887613455,203,262255709
387,10.343027114868164,125.63356517598758,103.99410887613455,204,262255708
388,10.374755859375,125.63356517598758,104.0008333723716,204,262255706
389,10.393578052520752,125.63356517598758,104.0008333723716,205,262255705
390,10.422657012939453,125.63356517598758,104.0008333723716,206,262255704
391,10.468022108078003,125.63356517598758,104.01211142847274,206,262255702
392,10.51512885093689,125.63356517598758,104.03244169447227,206,262255700
